#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2022-0128,0.00174,0.39651
CVE-2022-0129,0.00059,0.18781
CVE-2022-0130,0.01943,0.8238
CVE-2022-0131,0.00047,0.14296
CVE-2022-0132,0.00325,0.54679
CVE-2022-0133,0.00325,0.54679
CVE-2022-0134,0.00404,0.59861
CVE-2022-0135,0.00042,0.12387
CVE-2022-0136,0.00205,0.43089
CVE-2022-0137,0.00058,0.18502
CVE-2022-0138,0.00138,0.35089
CVE-2022-0139,0.00378,0.58274
CVE-2022-0140,0.09629,0.92418
CVE-2022-0141,0.00141,0.35516
CVE-2022-0142,0.03103,0.8607
CVE-2022-0143,0.00161,0.38006
CVE-2022-0144,0.00052,0.16196
CVE-2022-0145,0.00328,0.54908
CVE-2022-0147,0.01259,0.78279
CVE-2022-0148,0.06641,0.90663
CVE-2022-0149,0.01131,0.77132
CVE-2022-0150,0.01307,0.78653
CVE-2022-0151,0.00077,0.23967
CVE-2022-0152,0.00179,0.40182
CVE-2022-0153,0.00257,0.48982
CVE-2022-0154,0.00127,0.33468
CVE-2022-0155,0.0093,0.74843
CVE-2022-0156,0.00183,0.4071
CVE-2022-0157,0.00379,0.58374
CVE-2022-0158,0.00191,0.41538
CVE-2022-0159,0.00202,0.42816
CVE-2022-0161,0.00199,0.42567
CVE-2022-0162,0.00157,0.37567
CVE-2022-0163,0.00427,0.61262
CVE-2022-0164,0.00069,0.21875
CVE-2022-0165,0.713,0.98606
CVE-2022-0166,0.01246,0.78182
CVE-2022-0167,0.00179,0.40207
CVE-2022-0168,0.00016,0.02255
CVE-2022-0169,0.52164,0.97732
CVE-2022-0170,0.00159,0.37887
CVE-2022-0171,0.00027,0.05835
CVE-2022-0172,0.00106,0.30035
CVE-2022-0173,0.00352,0.56662
CVE-2022-0174,0.00314,0.53789
CVE-2022-0175,0.00024,0.04775
CVE-2022-0176,0.00218,0.44624
CVE-2022-0178,0.00202,0.42785
CVE-2022-0179,0.0021,0.43701
CVE-2022-0180,0.00159,0.37838
CVE-2022-0181,0.00668,0.70047
CVE-2022-0182,0.00453,0.62578
CVE-2022-0183,0.00017,0.02515
CVE-2022-0184,0.00071,0.22377
CVE-2022-0185,0.00627,0.68999
CVE-2022-0186,0.00171,0.3928
CVE-2022-0188,0.00249,0.48175
CVE-2022-0189,0.02778,0.85254
CVE-2022-0190,0.00505,0.64904
CVE-2022-0191,0.00092,0.27369
CVE-2022-0192,0.00054,0.16927
CVE-2022-0193,0.00199,0.42567
CVE-2022-0194,0.10695,0.92865
CVE-2022-0196,0.00141,0.3538
CVE-2022-0197,0.00141,0.35393
CVE-2022-0198,0.00177,0.39947
CVE-2022-0199,0.00097,0.28452
CVE-2022-0200,0.00219,0.44668
CVE-2022-0201,0.23406,0.95589
CVE-2022-0203,0.00263,0.49429
CVE-2022-0204,0.00057,0.17948
CVE-2022-0205,0.00187,0.41137
CVE-2022-0206,0.04219,0.88104
CVE-2022-0207,0.00036,0.09353
CVE-2022-0208,0.04312,0.88226
CVE-2022-0209,0.00082,0.25076
CVE-2022-0210,0.00623,0.68891
CVE-2022-0211,0.00292,0.52103
CVE-2022-0212,0.05146,0.89275
CVE-2022-0213,0.00169,0.39084
CVE-2022-0214,0.01967,0.8248
CVE-2022-0215,0.00522,0.65615
CVE-2022-0216,9e-05,0.00623
CVE-2022-0217,0.00055,0.17303
CVE-2022-0218,0.81513,0.99106
CVE-2022-0219,0.00477,0.63649
CVE-2022-0220,0.02629,0.84844
CVE-2022-0221,0.00305,0.53111
CVE-2022-0222,0.00159,0.37899
CVE-2022-0223,0.0023,0.45808
CVE-2022-0224,0.00583,0.67732
CVE-2022-0225,0.00302,0.52917
CVE-2022-0226,0.00111,0.30869
CVE-2022-0228,0.03216,0.86325
CVE-2022-0229,0.00177,0.39975
CVE-2022-0230,0.14825,0.94104
CVE-2022-0231,0.00101,0.29108
CVE-2022-0232,0.00453,0.62556
CVE-2022-0233,0.00229,0.4576
CVE-2022-0234,0.0259,0.8474
CVE-2022-0235,0.00486,0.64078
CVE-2022-0236,0.3739,0.96928
CVE-2022-0237,0.00101,0.29151
CVE-2022-0238,0.00157,0.37616
CVE-2022-0239,0.00089,0.26835
CVE-2022-0240,0.00284,0.51331
CVE-2022-0242,0.00467,0.63194
CVE-2022-0243,0.00185,0.40846
CVE-2022-0244,0.00196,0.42141
CVE-2022-0245,0.00101,0.29108
CVE-2022-0246,0.00287,0.51716
CVE-2022-0247,0.00016,0.02134
CVE-2022-0248,0.14825,0.94104
CVE-2022-0249,0.00233,0.46162
CVE-2022-0250,0.04409,0.88354
CVE-2022-0251,0.00011,0.00956
CVE-2022-0252,0.00218,0.44624
CVE-2022-0253,0.00274,0.50499
CVE-2022-0254,0.00876,0.74044
CVE-2022-0255,0.00588,0.67893
CVE-2022-0256,9e-05,0.00638
CVE-2022-0257,0.00016,0.02211
CVE-2022-0258,0.00025,0.0517
CVE-2022-0260,0.00022,0.04182
CVE-2022-0261,0.00204,0.43017
CVE-2022-0262,0.00034,0.08632
CVE-2022-0263,3e-05,0.00128
CVE-2022-0264,0.00014,0.0157
CVE-2022-0265,0.09239,0.92237
CVE-2022-0266,0.00288,0.51757
CVE-2022-0267,0.00588,0.67893
CVE-2022-0268,0.00235,0.46487
CVE-2022-0269,0.0013,0.33937
CVE-2022-0270,0.00284,0.51315
CVE-2022-0271,0.03386,0.86682
CVE-2022-0272,0.00065,0.2073
CVE-2022-0273,0.00127,0.33412
CVE-2022-0274,0.00149,0.36696
CVE-2022-0277,0.00275,0.50581
CVE-2022-0278,0.002,0.42585
CVE-2022-0279,0.00158,0.37713
CVE-2022-0280,0.00148,0.36499
CVE-2022-0281,0.15711,0.94293
CVE-2022-0282,0.0064,0.69303
CVE-2022-0283,0.00105,0.29867
CVE-2022-0284,0.00023,0.04687
CVE-2022-0285,0.00036,0.09138
CVE-2022-0286,0.00017,0.02587
CVE-2022-0287,0.00134,0.34468
CVE-2022-0288,0.05069,0.89183
CVE-2022-0289,0.09651,0.92423
CVE-2022-0290,0.0101,0.7586
CVE-2022-0291,0.00097,0.28438
CVE-2022-0292,0.00122,0.32686
CVE-2022-0293,0.00658,0.69809
CVE-2022-0294,0.00105,0.29872
CVE-2022-0295,0.00901,0.74405
CVE-2022-0296,0.00901,0.74405
CVE-2022-0297,0.00901,0.74405
CVE-2022-0298,0.00714,0.71086
CVE-2022-0300,0.013,0.78608
CVE-2022-0301,0.0008,0.24791
CVE-2022-0302,0.00227,0.45547
CVE-2022-0304,0.00901,0.74405
CVE-2022-0305,0.00177,0.4002
CVE-2022-0306,0.37064,0.96899
CVE-2022-0307,0.00874,0.74021
CVE-2022-0308,0.00901,0.74405
CVE-2022-0309,0.00105,0.2976
CVE-2022-0310,0.00676,0.70232
CVE-2022-0311,0.0046,0.62871
CVE-2022-0313,0.00134,0.34503
CVE-2022-0314,0.00298,0.52602
CVE-2022-0315,0.00266,0.49831
CVE-2022-0316,0.23032,0.95527
CVE-2022-0317,0.00017,0.0254
CVE-2022-0318,0.00147,0.36383
CVE-2022-0319,0.00077,0.23921
CVE-2022-0320,0.053,0.89458
CVE-2022-0321,0.0046,0.62879
CVE-2022-0322,0.00016,0.02126
CVE-2022-0323,0.00093,0.27601
CVE-2022-0324,0.00529,0.6593
CVE-2022-0326,0.00284,0.51331
CVE-2022-0327,0.00308,0.53281
CVE-2022-0328,0.00106,0.3003
CVE-2022-0330,0.00051,0.16042
CVE-2022-0331,0.00335,0.5556
CVE-2022-0332,0.03263,0.86425
CVE-2022-0333,0.00251,0.48429
CVE-2022-0334,0.00234,0.46232
CVE-2022-0335,0.00173,0.3951
CVE-2022-0336,0.00248,0.48061
CVE-2022-0337,0.29455,0.96287
CVE-2022-0338,0.00235,0.46483
CVE-2022-0339,0.00232,0.46092
CVE-2022-0341,0.00134,0.34474
CVE-2022-0342,0.91857,0.9966
CVE-2022-0343,0.00015,0.02047
CVE-2022-0344,0.00411,0.60261
CVE-2022-0345,0.00074,0.23226
CVE-2022-0346,0.18499,0.94844
CVE-2022-0347,0.00275,0.50561
CVE-2022-0348,0.00022,0.04144
CVE-2022-0349,0.52758,0.97756
CVE-2022-0350,0.00149,0.36696
CVE-2022-0351,0.00028,0.06036
CVE-2022-0352,0.00302,0.5284
CVE-2022-0353,0.00036,0.09382
CVE-2022-0354,0.00073,0.22982
CVE-2022-0355,0.00436,0.61799
CVE-2022-0357,0.00039,0.11023
CVE-2022-0358,0.00017,0.02581
CVE-2022-0359,0.00064,0.20476
CVE-2022-0360,0.00195,0.42069
CVE-2022-0361,0.00081,0.24823
CVE-2022-0362,0.0026,0.49176
CVE-2022-0363,0.0006,0.19104
CVE-2022-0364,0.01598,0.80661
CVE-2022-0365,0.02763,0.85217
CVE-2022-0366,0.00358,0.57071
CVE-2022-0367,0.00033,0.08003
CVE-2022-0368,0.00109,0.30505
CVE-2022-0369,0.01533,0.8028
CVE-2022-0370,0.00274,0.50499
CVE-2022-0371,0.00304,0.53008
CVE-2022-0372,0.00249,0.48183
CVE-2022-0373,0.00351,0.56618
CVE-2022-0374,0.00254,0.48607
CVE-2022-0375,0.0029,0.51923
CVE-2022-0376,0.00063,0.20027
CVE-2022-0377,0.01368,0.7914
CVE-2022-0378,0.19907,0.95082
CVE-2022-0379,0.00324,0.54615
CVE-2022-0380,0.00199,0.42567
CVE-2022-0381,0.11111,0.93053
CVE-2022-0382,0.00042,0.12243
CVE-2022-0383,0.00538,0.66244
CVE-2022-0384,0.00239,0.47071
CVE-2022-0385,0.06269,0.90363
CVE-2022-0386,0.00265,0.49784
CVE-2022-0387,0.00267,0.49924
CVE-2022-0388,0.00267,0.49976
CVE-2022-0389,0.00267,0.49976
CVE-2022-0390,0.00249,0.48186
CVE-2022-0391,0.00631,0.69073
CVE-2022-0392,0.00066,0.20817
CVE-2022-0393,0.00082,0.25162
CVE-2022-0394,0.00248,0.48067
CVE-2022-0395,0.00356,0.56929
CVE-2022-0396,0.0001,0.00696
CVE-2022-0397,0.00299,0.52638
CVE-2022-0398,0.00077,0.23848
CVE-2022-0399,0.00275,0.50561
CVE-2022-0400,0.0004,0.11334
CVE-2022-0401,0.00649,0.69541
CVE-2022-0402,0.00291,0.52042
CVE-2022-0403,0.00382,0.58513
CVE-2022-0404,0.00343,0.55977
CVE-2022-0405,0.00124,0.33006
CVE-2022-0406,0.00127,0.33412
CVE-2022-0407,0.00062,0.19671
CVE-2022-0408,0.00127,0.334
CVE-2022-0409,0.00198,0.42391
CVE-2022-0410,0.01356,0.79048
CVE-2022-0411,0.01148,0.77287
CVE-2022-0412,0.88297,0.99435
CVE-2022-0413,0.0015,0.36791
CVE-2022-0414,0.00406,0.59984
CVE-2022-0415,0.87759,0.9941
CVE-2022-0417,0.00126,0.33338
CVE-2022-0418,0.00111,0.30842
CVE-2022-0419,0.00057,0.17741
CVE-2022-0420,0.00736,0.71519
CVE-2022-0421,0.00563,0.67101
CVE-2022-0422,0.07337,0.91173
CVE-2022-0423,0.00299,0.52638
CVE-2022-0424,0.55108,0.97868
CVE-2022-0425,0.00151,0.3693
CVE-2022-0426,0.00228,0.4564
CVE-2022-0427,0.00119,0.32198
CVE-2022-0428,0.00123,0.32867
CVE-2022-0429,0.00475,0.635
CVE-2022-0430,0.00352,0.5668
CVE-2022-0431,0.00275,0.50561
CVE-2022-0432,0.52156,0.97731
CVE-2022-0433,0.00036,0.09192
CVE-2022-0434,0.89123,0.99481
CVE-2022-0435,0.619,0.98204
CVE-2022-0436,0.00097,0.28459
CVE-2022-0437,0.10472,0.92779
CVE-2022-0439,0.10004,0.92582
CVE-2022-0440,0.00861,0.73809
CVE-2022-0441,0.89896,0.99524
CVE-2022-0442,0.00145,0.36087
CVE-2022-0443,0.00163,0.38239
CVE-2022-0444,0.00089,0.26728
CVE-2022-0445,0.00132,0.34247
CVE-2022-0446,0.00165,0.38537
CVE-2022-0447,0.00309,0.53407
CVE-2022-0448,0.06256,0.90351
CVE-2022-0449,0.00273,0.50418
CVE-2022-0450,0.00234,0.46243
CVE-2022-0451,0.00109,0.30443
CVE-2022-0452,0.00315,0.53816
CVE-2022-0453,0.00315,0.53816
CVE-2022-0454,0.00371,0.57829
CVE-2022-0455,0.00306,0.53175
CVE-2022-0456,0.00251,0.48396
CVE-2022-0457,0.00288,0.51756
CVE-2022-0458,0.00294,0.52214
CVE-2022-0459,0.00539,0.66262
CVE-2022-0460,0.00313,0.53702
CVE-2022-0461,0.0006,0.19196
CVE-2022-0462,0.00571,0.67346
CVE-2022-0463,0.00313,0.53702
CVE-2022-0464,0.00313,0.53702
CVE-2022-0465,0.00313,0.53702
CVE-2022-0466,0.00187,0.41121
CVE-2022-0467,0.00208,0.43562
CVE-2022-0468,0.00313,0.53702
CVE-2022-0469,0.00203,0.42894
CVE-2022-0470,0.00313,0.53699
CVE-2022-0471,0.00273,0.50418
CVE-2022-0472,0.0032,0.54276
CVE-2022-0473,0.00604,0.68317
CVE-2022-0474,0.00209,0.43696
CVE-2022-0475,0.00534,0.66077
CVE-2022-0476,0.00315,0.53857
CVE-2022-0477,0.00043,0.1276
CVE-2022-0478,0.00552,0.66706
CVE-2022-0479,0.43023,0.97274
CVE-2022-0480,0.00011,0.00865
CVE-2022-0481,0.00259,0.49162
CVE-2022-0482,0.92912,0.9975
CVE-2022-0483,0.00033,0.08116
CVE-2022-0484,0.00376,0.5816
CVE-2022-0485,0.00088,0.26567
CVE-2022-0486,0.00068,0.21412
CVE-2022-0487,0.00044,0.12924
CVE-2022-0488,0.00196,0.42125
CVE-2022-0489,0.00103,0.29444
CVE-2022-0492,0.07719,0.91424
CVE-2022-0493,0.01036,0.76169
CVE-2022-0494,0.00018,0.03074
CVE-2022-0495,0.00064,0.20176
CVE-2022-0496,0.00042,0.12385
CVE-2022-0497,0.00048,0.14881
CVE-2022-0499,0.00113,0.31278
CVE-2022-0500,0.00024,0.04768
CVE-2022-0501,0.00326,0.54712
CVE-2022-0502,0.00356,0.56929
CVE-2022-0503,0.00273,0.50418
CVE-2022-0504,0.00273,0.50404
CVE-2022-0505,0.00145,0.36053
CVE-2022-0506,0.00228,0.45694
CVE-2022-0507,0.00093,0.27584
CVE-2022-0508,0.00202,0.42881
CVE-2022-0509,0.00042,0.12319
CVE-2022-0510,0.00031,0.07335
CVE-2022-0511,0.00306,0.5316
CVE-2022-0512,0.00027,0.05826
CVE-2022-0513,0.31433,0.96474
CVE-2022-0514,0.00193,0.4175
CVE-2022-0515,0.00111,0.30879
CVE-2022-0516,0.00022,0.04326
CVE-2022-0517,0.00104,0.29726
CVE-2022-0518,0.00103,0.29613
CVE-2022-0519,0.00199,0.42508
CVE-2022-0520,0.00199,0.42517
CVE-2022-0521,0.00199,0.42508
CVE-2022-0522,0.00352,0.56656
CVE-2022-0523,0.0031,0.53458
CVE-2022-0524,0.00297,0.52543
CVE-2022-0525,0.00281,0.51092
CVE-2022-0526,0.00324,0.54581
CVE-2022-0527,0.00338,0.5573
CVE-2022-0528,0.00263,0.49429
CVE-2022-0529,0.00203,0.42888
CVE-2022-0530,0.0017,0.39168
CVE-2022-0531,0.00275,0.50561
CVE-2022-0532,0.0007,0.21981
CVE-2022-0533,0.05468,0.89624
CVE-2022-0534,0.00178,0.4014
CVE-2022-0535,0.01661,0.81019
CVE-2022-0536,0.00057,0.18037
CVE-2022-0537,0.0042,0.60792
CVE-2022-0538,0.03149,0.86167
CVE-2022-0539,0.00267,0.49924
CVE-2022-0540,0.93789,0.99845
CVE-2022-0541,0.00308,0.53286
CVE-2022-0542,0.00206,0.43308
CVE-2022-0543,0.94385,0.9996
CVE-2022-0544,0.0014,0.35253
CVE-2022-0545,0.00253,0.48581
CVE-2022-0546,0.0034,0.55798
CVE-2022-0547,0.00607,0.68416
CVE-2022-0549,0.00206,0.433
CVE-2022-0550,0.00464,0.63048
CVE-2022-0551,0.00464,0.63048
CVE-2022-0552,0.00285,0.5156
CVE-2022-0553,0.00021,0.03883
CVE-2022-0554,0.00214,0.44181
CVE-2022-0555,0.00114,0.31412
CVE-2022-0556,0.00051,0.16042
CVE-2022-0557,0.12555,0.93527
CVE-2022-0558,0.00304,0.52986
CVE-2022-0559,0.00324,0.54608
CVE-2022-0560,0.00411,0.60297
CVE-2022-0561,0.00045,0.13633
CVE-2022-0562,0.00028,0.06041
CVE-2022-0563,0.00025,0.05047
CVE-2022-0564,0.00485,0.64048
CVE-2022-0565,0.00042,0.12138
CVE-2022-0566,0.00154,0.37287
CVE-2022-0567,0.00035,0.08733
CVE-2022-0569,0.00338,0.55698
CVE-2022-0570,0.00256,0.4894
CVE-2022-0571,0.00245,0.47786
CVE-2022-0572,0.00957,0.75188
CVE-2022-0573,0.02086,0.83011
CVE-2022-0574,0.00077,0.24051
CVE-2022-0575,0.00032,0.07719
CVE-2022-0576,5e-05,0.00216
CVE-2022-0577,0.00123,0.32894
CVE-2022-0578,0.00089,0.26767
CVE-2022-0579,0.00287,0.51743
CVE-2022-0580,2e-05,0.00044
CVE-2022-0581,0.00052,0.16243
CVE-2022-0582,0.00059,0.18541
CVE-2022-0583,0.00052,0.16243
CVE-2022-0585,0.00027,0.05726
CVE-2022-0586,0.00017,0.02773
CVE-2022-0587,3e-05,0.00082
CVE-2022-0588,2e-05,0.00041
CVE-2022-0589,0.00032,0.07719
CVE-2022-0590,0.00267,0.49976
CVE-2022-0591,0.8788,0.99417
CVE-2022-0592,0.01652,0.80975
CVE-2022-0593,0.0041,0.60241
CVE-2022-0594,0.74121,0.98737
CVE-2022-0595,0.04264,0.88167
CVE-2022-0596,0.00248,0.48067
CVE-2022-0597,0.00484,0.64009
CVE-2022-0598,0.00169,0.3901
CVE-2022-0599,0.01606,0.80714
CVE-2022-0600,0.00199,0.42567
CVE-2022-0601,0.00273,0.50418
CVE-2022-0602,0.002,0.42585
CVE-2022-0603,0.00539,0.66258
CVE-2022-0604,0.00225,0.45316
CVE-2022-0605,0.00155,0.37332
CVE-2022-0606,0.00272,0.5038
CVE-2022-0607,0.00536,0.66145
CVE-2022-0608,0.00395,0.59255
CVE-2022-0609,0.64585,0.98313
CVE-2022-0610,0.00284,0.51358
CVE-2022-0611,0.0027,0.50155
CVE-2022-0612,0.00305,0.53105
CVE-2022-0613,0.00028,0.06092
CVE-2022-0614,0.00281,0.51092
CVE-2022-0615,0.00431,0.61438
CVE-2022-0616,0.00097,0.28452
CVE-2022-0617,0.00017,0.02806
CVE-2022-0618,0.01209,0.77852
CVE-2022-0619,0.00218,0.44624
CVE-2022-0620,0.00199,0.42567
CVE-2022-0621,0.00199,0.42567
CVE-2022-0622,0.00067,0.21336
CVE-2022-0623,0.0041,0.60246
CVE-2022-0624,0.00146,0.36223
CVE-2022-0625,0.00124,0.32955
CVE-2022-0626,0.00113,0.31248
CVE-2022-0627,0.00199,0.42567
CVE-2022-0628,0.00199,0.42567
CVE-2022-0629,0.01043,0.76254
CVE-2022-0630,0.00281,0.51092
CVE-2022-0631,0.00255,0.48823
CVE-2022-0632,0.00284,0.51331
CVE-2022-0633,0.01094,0.7674
CVE-2022-0634,0.00059,0.18553
CVE-2022-0635,0.00784,0.72473
CVE-2022-0636,0.0004,0.11405
CVE-2022-0637,0.0006,0.1924
CVE-2022-0638,0.00093,0.27633
CVE-2022-0639,0.00024,0.04763
CVE-2022-0640,0.00273,0.50418
CVE-2022-0641,0.00273,0.50418
CVE-2022-0642,0.00057,0.17809
CVE-2022-0643,0.00273,0.50418
CVE-2022-0645,0.00097,0.28428
CVE-2022-0646,0.00146,0.36184
CVE-2022-0647,0.00273,0.50418
CVE-2022-0648,0.00199,0.42567
CVE-2022-0649,0.00082,0.25076
CVE-2022-0650,0.00022,0.04151
CVE-2022-0651,0.29411,0.96282
CVE-2022-0652,0.00024,0.04995
CVE-2022-0653,0.04658,0.88686
CVE-2022-0654,0.00324,0.54602
CVE-2022-0656,0.84409,0.99247
CVE-2022-0657,0.00624,0.68934
CVE-2022-0658,0.60641,0.98143
CVE-2022-0659,0.00195,0.42069
CVE-2022-0660,0.11156,0.93065
CVE-2022-0661,0.19156,0.94968
CVE-2022-0662,0.00089,0.26823
CVE-2022-0663,0.00089,0.26728
CVE-2022-0664,0.00275,0.50589
CVE-2022-0665,0.00012,0.01179
CVE-2022-0666,0.17579,0.9468
CVE-2022-0667,0.00696,0.70668
CVE-2022-0668,0.0007,0.21959
CVE-2022-0669,0.00058,0.18351
CVE-2022-0670,0.00158,0.37727
CVE-2022-0671,0.00364,0.5748
CVE-2022-0672,0.00085,0.26009
CVE-2022-0673,0.00215,0.44248
CVE-2022-0674,0.00195,0.42069
CVE-2022-0675,0.00211,0.43923
CVE-2022-0676,0.0035,0.56524
CVE-2022-0677,0.00536,0.66178
CVE-2022-0678,0.00666,0.70002
CVE-2022-0679,0.80857,0.99073
CVE-2022-0680,0.01239,0.78122
CVE-2022-0681,0.00132,0.34247
CVE-2022-0683,0.00199,0.42567
CVE-2022-0684,0.00195,0.42069
CVE-2022-0685,0.00214,0.44181
CVE-2022-0686,0.00146,0.36156
CVE-2022-0687,0.00779,0.72377
CVE-2022-0688,0.00315,0.53862
CVE-2022-0689,0.0027,0.50155
CVE-2022-0690,0.00807,0.72892
CVE-2022-0691,0.00136,0.34684
CVE-2022-0692,0.20834,0.9522
CVE-2022-0693,0.65425,0.98347
CVE-2022-0694,0.01134,0.77154
CVE-2022-0695,0.0033,0.55093
CVE-2022-0696,0.00126,0.3333
CVE-2022-0697,0.0018,0.40296
CVE-2022-0698,0.00772,0.72248
CVE-2022-0699,0.00101,0.2918
CVE-2022-0700,0.00267,0.49976
CVE-2022-0701,0.00292,0.52103
CVE-2022-0702,0.00292,0.52103
CVE-2022-0703,0.00267,0.49976
CVE-2022-0704,0.00028,0.0639
CVE-2022-0705,8e-05,0.00502
CVE-2022-0706,0.00076,0.23763
CVE-2022-0707,0.00078,0.24327
CVE-2022-0708,0.0039,0.58994
CVE-2022-0709,0.00785,0.72491
CVE-2022-0710,0.00199,0.42567
CVE-2022-0711,0.14154,0.93943
CVE-2022-0712,0.00403,0.59804
CVE-2022-0713,0.00326,0.54699
CVE-2022-0714,0.00171,0.39258
CVE-2022-0715,0.03762,0.87381
CVE-2022-0717,0.00281,0.51092
CVE-2022-0718,0.00279,0.509
CVE-2022-0719,0.00364,0.57465
CVE-2022-0720,0.00126,0.3334
CVE-2022-0721,0.00333,0.55345
CVE-2022-0722,0.00122,0.32595
CVE-2022-0723,0.00364,0.57465
CVE-2022-0724,0.00431,0.61466
CVE-2022-0725,0.00798,0.72739
CVE-2022-0726,0.0021,0.43701
CVE-2022-0727,0.00144,0.35879
CVE-2022-0728,0.00195,0.42069
CVE-2022-0729,0.00233,0.46202
CVE-2022-0730,0.00216,0.44339
CVE-2022-0731,0.00117,0.31879
CVE-2022-0732,0.01014,0.75904
CVE-2022-0734,0.14695,0.9407
CVE-2022-0735,0.45113,0.97382
CVE-2022-0736,0.00992,0.75664
CVE-2022-0737,0.00203,0.42976
CVE-2022-0738,0.00187,0.41106
CVE-2022-0739,0.73204,0.98692
CVE-2022-0740,0.00169,0.39011
CVE-2022-0741,0.00351,0.56608
CVE-2022-0742,0.00569,0.67293
CVE-2022-0743,0.00182,0.40549
CVE-2022-0745,0.0016,0.37907
CVE-2022-0746,0.00277,0.50751
CVE-2022-0747,0.84568,0.99251
CVE-2022-0748,0.0114,0.77225
CVE-2022-0749,0.00474,0.63471
CVE-2022-0750,0.00276,0.50702
CVE-2022-0751,0.00348,0.56429
CVE-2022-0752,0.00297,0.52475
CVE-2022-0753,0.00276,0.50672
CVE-2022-0754,0.00226,0.4544
CVE-2022-0755,0.00228,0.45639
CVE-2022-0756,0.00235,0.46359
CVE-2022-0757,0.00197,0.42204
CVE-2022-0758,0.00442,0.62073
CVE-2022-0759,0.001,0.28932
CVE-2022-0760,0.79355,0.98998
CVE-2022-0762,0.0021,0.43701
CVE-2022-0763,0.00223,0.45056
CVE-2022-0764,0.00343,0.56013
CVE-2022-0765,0.00089,0.26711
CVE-2022-0766,0.00274,0.50457
CVE-2022-0767,0.00187,0.41089
CVE-2022-0768,0.00804,0.72842
CVE-2022-0769,0.79091,0.98979
CVE-2022-0770,0.00285,0.51427
CVE-2022-0771,0.00497,0.64506
CVE-2022-0772,0.0002,0.03551
CVE-2022-0773,0.82246,0.9915
CVE-2022-0775,0.00154,0.37268
CVE-2022-0776,0.09797,0.92492
CVE-2022-0777,0.00483,0.63976
CVE-2022-0778,0.10402,0.9274
CVE-2022-0779,0.12708,0.93562
CVE-2022-0780,0.00578,0.67575
CVE-2022-0781,0.87389,0.99391
CVE-2022-0782,0.00624,0.68934
CVE-2022-0783,0.00881,0.74107
CVE-2022-0784,0.75376,0.98801
CVE-2022-0785,0.83323,0.99198
CVE-2022-0786,0.78803,0.98966
CVE-2022-0787,0.60641,0.98143
CVE-2022-0788,0.62208,0.98214
