#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2018-0241,0.00351,0.56603
CVE-2018-0242,0.00382,0.58511
CVE-2018-0243,0.00227,0.45524
CVE-2018-0244,0.00227,0.45524
CVE-2018-0245,0.00568,0.67268
CVE-2018-0247,0.00464,0.63036
CVE-2018-0248,0.00331,0.55159
CVE-2018-0249,0.00149,0.36694
CVE-2018-0250,0.00264,0.49672
CVE-2018-0251,0.00373,0.57995
CVE-2018-0252,0.00484,0.64026
CVE-2018-0253,0.07935,0.91553
CVE-2018-0254,0.00227,0.45524
CVE-2018-0255,0.00202,0.4285
CVE-2018-0256,0.00319,0.54215
CVE-2018-0257,0.00276,0.50687
CVE-2018-0258,0.34193,0.96702
CVE-2018-0259,0.00187,0.41159
CVE-2018-0260,0.00712,0.71009
CVE-2018-0262,0.05202,0.8935
CVE-2018-0263,0.00257,0.49
CVE-2018-0264,0.00881,0.74103
CVE-2018-0266,0.0018,0.40375
CVE-2018-0267,0.00077,0.23879
CVE-2018-0268,0.13036,0.93658
CVE-2018-0269,0.00565,0.67136
CVE-2018-0270,0.00202,0.4285
CVE-2018-0271,0.0553,0.89692
CVE-2018-0272,0.00549,0.66614
CVE-2018-0273,0.00989,0.75626
CVE-2018-0274,0.00776,0.72333
CVE-2018-0275,0.00069,0.21744
CVE-2018-0276,0.00319,0.54225
CVE-2018-0277,0.00387,0.5877
CVE-2018-0278,0.00828,0.73242
CVE-2018-0279,0.03195,0.86267
CVE-2018-0280,0.0108,0.76615
CVE-2018-0281,0.00433,0.61566
CVE-2018-0282,0.00426,0.61125
CVE-2018-0283,0.00433,0.61566
CVE-2018-0284,0.00445,0.62204
CVE-2018-0285,0.01203,0.77784
CVE-2018-0286,0.00989,0.75626
CVE-2018-0287,0.02518,0.84518
CVE-2018-0288,0.00616,0.68681
CVE-2018-0289,0.00307,0.5323
CVE-2018-0290,0.00476,0.63607
CVE-2018-0291,0.00907,0.74489
CVE-2018-0292,0.00247,0.48008
CVE-2018-0293,0.03799,0.87442
CVE-2018-0294,0.00284,0.51402
CVE-2018-0295,0.01067,0.7649
CVE-2018-0296,0.94436,0.99984
CVE-2018-0297,0.00167,0.38772
CVE-2018-0298,0.0133,0.78837
CVE-2018-0299,0.00907,0.74489
CVE-2018-0300,0.0344,0.86806
CVE-2018-0301,0.04781,0.88831
CVE-2018-0302,0.00238,0.46914
CVE-2018-0303,0.00506,0.6494
CVE-2018-0304,0.04826,0.88896
CVE-2018-0305,0.01106,0.76887
CVE-2018-0306,0.00134,0.34493
CVE-2018-0307,0.00134,0.34493
CVE-2018-0308,0.01761,0.81544
CVE-2018-0309,0.01058,0.76401
CVE-2018-0310,0.06004,0.90141
CVE-2018-0311,0.01377,0.79205
CVE-2018-0312,0.03208,0.863
CVE-2018-0313,0.01458,0.79738
CVE-2018-0314,0.06233,0.90335
CVE-2018-0315,0.16154,0.94392
CVE-2018-0316,0.01134,0.77153
CVE-2018-0317,0.00861,0.73811
CVE-2018-0318,0.02586,0.84731
CVE-2018-0319,0.02586,0.84731
CVE-2018-0320,0.03265,0.86434
CVE-2018-0321,0.04391,0.88327
CVE-2018-0322,0.01709,0.81274
CVE-2018-0323,0.00718,0.71176
CVE-2018-0324,0.00205,0.43062
CVE-2018-0325,0.0108,0.76615
CVE-2018-0326,0.0036,0.57232
CVE-2018-0327,0.00519,0.65495
CVE-2018-0328,0.00289,0.51864
CVE-2018-0329,0.00377,0.58225
CVE-2018-0330,0.00154,0.37248
CVE-2018-0331,0.00319,0.54142
CVE-2018-0332,0.02287,0.83767
CVE-2018-0333,0.00169,0.38976
CVE-2018-0334,0.00091,0.27122
CVE-2018-0335,0.00545,0.66485
CVE-2018-0336,0.01782,0.81672
CVE-2018-0337,0.00127,0.33395
CVE-2018-0338,0.00112,0.31016
CVE-2018-0339,0.00277,0.50723
CVE-2018-0340,0.00281,0.51056
CVE-2018-0341,0.05034,0.89142
CVE-2018-0342,0.00079,0.24569
CVE-2018-0343,0.01646,0.80938
CVE-2018-0344,0.00398,0.59493
CVE-2018-0345,0.01734,0.81404
CVE-2018-0346,0.00477,0.63688
CVE-2018-0347,0.00098,0.2853
CVE-2018-0348,0.00695,0.7065
CVE-2018-0349,0.02258,0.83666
CVE-2018-0350,0.0151,0.80149
CVE-2018-0351,0.00098,0.2853
CVE-2018-0352,0.00077,0.23969
CVE-2018-0353,0.01245,0.78171
CVE-2018-0354,0.00539,0.6627
CVE-2018-0355,0.00363,0.57417
CVE-2018-0356,0.00539,0.6627
CVE-2018-0357,0.00539,0.6627
CVE-2018-0358,0.02056,0.8286
CVE-2018-0359,0.00106,0.30015
CVE-2018-0360,0.00745,0.71733
CVE-2018-0361,0.00336,0.55613
CVE-2018-0362,0.00164,0.38399
CVE-2018-0363,0.00493,0.6438
CVE-2018-0364,0.00187,0.41159
CVE-2018-0365,0.00202,0.4285
CVE-2018-0366,0.00405,0.59911
CVE-2018-0367,0.00215,0.44305
CVE-2018-0368,0.00061,0.19522
CVE-2018-0369,0.00662,0.69919
CVE-2018-0370,0.00378,0.58299
CVE-2018-0371,0.00457,0.62711
CVE-2018-0372,0.01134,0.77153
CVE-2018-0373,0.0009,0.26969
CVE-2018-0374,0.09452,0.9233
CVE-2018-0375,0.0342,0.86764
CVE-2018-0376,0.09452,0.9233
CVE-2018-0377,0.09452,0.9233
CVE-2018-0378,0.01745,0.81463
CVE-2018-0379,0.00434,0.61644
CVE-2018-0380,0.00436,0.61755
CVE-2018-0381,0.00221,0.44909
CVE-2018-0382,0.00419,0.60754
CVE-2018-0383,0.00565,0.67153
CVE-2018-0384,0.00565,0.67153
CVE-2018-0385,0.00579,0.67612
CVE-2018-0386,0.00323,0.54532
CVE-2018-0387,0.01338,0.78884
CVE-2018-0388,0.00362,0.57326
CVE-2018-0389,0.00455,0.62642
CVE-2018-0390,0.00164,0.38386
CVE-2018-0391,0.00643,0.69375
CVE-2018-0392,0.00043,0.12786
CVE-2018-0393,0.00127,0.33374
CVE-2018-0394,0.00581,0.67669
CVE-2018-0395,0.00346,0.56255
CVE-2018-0396,0.00428,0.61305
CVE-2018-0397,0.00453,0.62558
CVE-2018-0398,0.00961,0.75249
CVE-2018-0399,0.00716,0.71114
CVE-2018-0400,0.00481,0.6387
CVE-2018-0401,0.00296,0.52376
CVE-2018-0402,0.00195,0.41971
CVE-2018-0403,0.00689,0.70521
CVE-2018-0404,0.00544,0.66443
CVE-2018-0405,0.04147,0.88005
CVE-2018-0406,0.00208,0.43487
CVE-2018-0407,0.00171,0.39328
CVE-2018-0408,0.00171,0.39328
CVE-2018-0409,0.01104,0.76852
CVE-2018-0410,0.02245,0.83626
CVE-2018-0411,0.00405,0.59911
CVE-2018-0412,0.00104,0.29663
CVE-2018-0413,0.00466,0.63122
CVE-2018-0414,0.00464,0.6304
CVE-2018-0415,0.00247,0.48021
CVE-2018-0416,0.00358,0.57071
CVE-2018-0417,0.00495,0.64428
CVE-2018-0418,0.01497,0.8006
CVE-2018-0419,0.00256,0.4893
CVE-2018-0420,0.03348,0.86604
CVE-2018-0421,0.02746,0.85177
CVE-2018-0422,0.00449,0.6239
CVE-2018-0423,0.03976,0.87739
CVE-2018-0424,0.01512,0.80163
CVE-2018-0425,0.08051,0.91624
CVE-2018-0426,0.06612,0.90638
CVE-2018-0427,0.01649,0.80957
CVE-2018-0428,0.00138,0.35076
CVE-2018-0429,0.00113,0.31166
CVE-2018-0430,0.0151,0.80149
CVE-2018-0431,0.0151,0.80149
CVE-2018-0432,0.0234,0.8394
CVE-2018-0433,0.00098,0.2853
CVE-2018-0434,0.00171,0.39261
CVE-2018-0435,0.01598,0.80662
CVE-2018-0436,0.00197,0.42296
CVE-2018-0437,0.06986,0.90917
CVE-2018-0438,0.04817,0.88881
CVE-2018-0439,0.00551,0.66687
CVE-2018-0440,0.00059,0.18783
CVE-2018-0441,0.00429,0.61346
CVE-2018-0442,0.01814,0.8182
CVE-2018-0443,0.01288,0.78524
CVE-2018-0444,0.00109,0.30478
CVE-2018-0445,0.00242,0.47584
CVE-2018-0446,0.00224,0.45241
CVE-2018-0447,0.00367,0.57685
CVE-2018-0448,0.00081,0.24841
CVE-2018-0449,0.00038,0.10606
CVE-2018-0450,0.00329,0.55066
CVE-2018-0451,0.00187,0.41124
CVE-2018-0452,0.00329,0.55066
CVE-2018-0453,0.00129,0.33803
CVE-2018-0454,0.0124,0.78125
CVE-2018-0455,0.00607,0.6843
CVE-2018-0456,0.00863,0.73836
CVE-2018-0457,0.00603,0.68292
CVE-2018-0458,0.00567,0.67227
CVE-2018-0459,0.00265,0.49757
CVE-2018-0460,0.01482,0.79923
CVE-2018-0461,0.00414,0.60471
CVE-2018-0462,0.00336,0.55589
CVE-2018-0463,0.00857,0.73748
CVE-2018-0464,0.02401,0.8414
CVE-2018-0465,0.00185,0.40852
CVE-2018-0466,0.00651,0.69603
CVE-2018-0467,0.01138,0.77197
CVE-2018-0468,0.00073,0.23012
CVE-2018-0469,0.013,0.78608
CVE-2018-0470,0.04728,0.88768
CVE-2018-0471,0.00338,0.55699
CVE-2018-0472,0.15642,0.9428
CVE-2018-0473,0.04361,0.88288
CVE-2018-0474,0.00182,0.40623
CVE-2018-0475,0.00429,0.61346
CVE-2018-0476,0.05123,0.89251
CVE-2018-0477,0.00041,0.11797
CVE-2018-0480,0.00246,0.4788
CVE-2018-0481,0.00041,0.11797
CVE-2018-0482,0.00171,0.39328
CVE-2018-0483,0.00179,0.4019
CVE-2018-0484,0.00146,0.36231
CVE-2018-0485,0.07196,0.91075
CVE-2018-0486,0.00921,0.7471
CVE-2018-0487,0.07121,0.9102
CVE-2018-0488,0.05001,0.89099
CVE-2018-0489,0.00393,0.59201
CVE-2018-0490,0.01035,0.76145
CVE-2018-0491,0.10444,0.9277
CVE-2018-0492,0.01725,0.81355
CVE-2018-0493,0.01006,0.75815
CVE-2018-0494,0.77073,0.98885
CVE-2018-0495,0.00276,0.50671
CVE-2018-0496,0.00657,0.69783
CVE-2018-0497,0.00652,0.69631
CVE-2018-0498,0.00205,0.43075
CVE-2018-0499,0.00385,0.58674
CVE-2018-0500,0.01877,0.82104
CVE-2018-0501,0.00137,0.34939
CVE-2018-0502,0.00828,0.73239
CVE-2018-0503,0.00392,0.59118
CVE-2018-0504,0.0165,0.80961
CVE-2018-0505,0.00438,0.61852
CVE-2018-0506,0.0169,0.8119
CVE-2018-0507,0.00172,0.39418
CVE-2018-0508,0.00234,0.46275
CVE-2018-0509,0.00151,0.36924
CVE-2018-0510,0.01036,0.76163
CVE-2018-0511,0.00141,0.35508
CVE-2018-0512,0.00267,0.49976
CVE-2018-0513,0.0026,0.49252
CVE-2018-0514,0.02219,0.83549
CVE-2018-0515,0.00222,0.45001
CVE-2018-0516,0.00222,0.45001
CVE-2018-0517,0.00206,0.43342
CVE-2018-0518,0.0012,0.32252
CVE-2018-0519,0.00171,0.39344
CVE-2018-0520,0.00077,0.23902
CVE-2018-0521,0.00255,0.48746
CVE-2018-0522,0.00851,0.73668
CVE-2018-0523,0.00315,0.53849
CVE-2018-0524,0.0093,0.74845
CVE-2018-0525,0.00624,0.68927
CVE-2018-0526,0.00255,0.48744
CVE-2018-0527,0.00238,0.47014
CVE-2018-0528,0.00231,0.45962
CVE-2018-0529,0.00387,0.58761
CVE-2018-0530,0.00644,0.69389
CVE-2018-0531,0.00172,0.39425
CVE-2018-0532,0.00182,0.40611
CVE-2018-0533,0.01348,0.78993
CVE-2018-0534,0.00211,0.43899
CVE-2018-0535,0.00211,0.43899
CVE-2018-0536,0.00211,0.43899
CVE-2018-0537,0.00211,0.43899
CVE-2018-0538,0.00211,0.43899
CVE-2018-0539,0.00538,0.6624
CVE-2018-0540,0.00206,0.43342
CVE-2018-0541,0.00769,0.72188
CVE-2018-0542,0.01845,0.81968
CVE-2018-0543,0.00171,0.39264
CVE-2018-0544,0.00171,0.39264
CVE-2018-0545,0.03754,0.87368
CVE-2018-0546,0.00276,0.50691
CVE-2018-0547,0.00276,0.50691
CVE-2018-0548,0.00141,0.35492
CVE-2018-0549,0.00171,0.39328
CVE-2018-0550,0.00135,0.34557
CVE-2018-0551,0.00171,0.39328
CVE-2018-0552,0.00222,0.45001
CVE-2018-0553,0.00117,0.31908
CVE-2018-0554,0.00255,0.48746
CVE-2018-0555,0.00451,0.62458
CVE-2018-0556,0.00315,0.53849
CVE-2018-0557,0.00238,0.47014
CVE-2018-0558,0.00238,0.47014
CVE-2018-0559,0.00238,0.47014
CVE-2018-0560,0.00243,0.47626
CVE-2018-0561,0.00136,0.34698
CVE-2018-0562,0.00136,0.34698
CVE-2018-0563,0.00192,0.41677
CVE-2018-0564,0.00686,0.70442
CVE-2018-0565,0.00238,0.47014
CVE-2018-0566,0.00231,0.45962
CVE-2018-0567,0.0036,0.57207
CVE-2018-0568,0.01078,0.76595
CVE-2018-0569,0.01054,0.76363
CVE-2018-0570,0.00195,0.41977
CVE-2018-0571,0.00167,0.38804
CVE-2018-0572,0.00204,0.42993
CVE-2018-0573,0.00173,0.39587
CVE-2018-0574,0.0026,0.49252
CVE-2018-0575,0.00169,0.39082
CVE-2018-0576,0.00092,0.27371
CVE-2018-0577,0.00172,0.3938
CVE-2018-0578,0.00125,0.33151
CVE-2018-0579,0.00192,0.41671
CVE-2018-0580,0.0034,0.55832
CVE-2018-0581,0.00229,0.45753
CVE-2018-0582,0.00229,0.45753
CVE-2018-0583,0.00229,0.45753
CVE-2018-0584,0.00627,0.69
CVE-2018-0585,0.00294,0.522
CVE-2018-0586,0.00236,0.46562
CVE-2018-0587,0.00157,0.37657
CVE-2018-0588,0.003,0.52701
CVE-2018-0589,0.00168,0.38963
CVE-2018-0590,0.00168,0.38963
CVE-2018-0591,0.00632,0.69094
CVE-2018-0592,0.00824,0.73175
CVE-2018-0593,0.02096,0.83059
CVE-2018-0594,0.02096,0.83059
CVE-2018-0595,0.02096,0.83059
CVE-2018-0596,0.02096,0.83059
CVE-2018-0597,0.02096,0.83059
CVE-2018-0598,0.01951,0.82415
CVE-2018-0599,0.01176,0.77545
CVE-2018-0600,0.00255,0.48775
CVE-2018-0601,0.00166,0.38706
CVE-2018-0602,0.00257,0.49006
CVE-2018-0603,0.00318,0.5408
CVE-2018-0604,0.01558,0.80431
CVE-2018-0605,0.00223,0.45146
CVE-2018-0606,0.00367,0.57637
CVE-2018-0607,0.00677,0.70257
CVE-2018-0608,0.02571,0.84687
CVE-2018-0609,0.00255,0.48775
CVE-2018-0610,0.01851,0.81993
CVE-2018-0611,0.00116,0.3163
CVE-2018-0612,0.00285,0.51447
CVE-2018-0613,0.00326,0.54725
CVE-2018-0614,0.0026,0.49252
CVE-2018-0617,0.00802,0.72812
CVE-2018-0618,0.00423,0.60979
CVE-2018-0619,0.00237,0.46808
CVE-2018-0620,0.00237,0.46808
CVE-2018-0621,0.00237,0.46808
CVE-2018-0622,0.00112,0.30955
CVE-2018-0623,0.00206,0.43342
CVE-2018-0624,0.00206,0.43342
CVE-2018-0625,0.00796,0.72717
CVE-2018-0626,0.00796,0.72717
CVE-2018-0627,0.00796,0.72717
CVE-2018-0628,0.00796,0.72717
CVE-2018-0629,0.00796,0.72717
CVE-2018-0630,0.00796,0.72717
CVE-2018-0631,0.00796,0.72717
CVE-2018-0632,0.01689,0.81181
CVE-2018-0633,0.01689,0.81181
CVE-2018-0634,0.00703,0.70809
CVE-2018-0635,0.00703,0.70809
CVE-2018-0636,0.00703,0.70809
CVE-2018-0637,0.00796,0.72717
CVE-2018-0638,0.00796,0.72717
CVE-2018-0639,0.00703,0.70809
CVE-2018-0640,0.02037,0.82792
CVE-2018-0641,0.02037,0.82792
CVE-2018-0642,0.00319,0.54139
CVE-2018-0643,0.00318,0.54068
CVE-2018-0644,0.00516,0.65403
CVE-2018-0645,0.01345,0.78947
CVE-2018-0646,0.03881,0.87611
CVE-2018-0647,0.00166,0.38612
CVE-2018-0648,0.00255,0.48775
CVE-2018-0649,0.00136,0.34698
CVE-2018-0650,0.00139,0.35109
CVE-2018-0651,0.06042,0.90179
CVE-2018-0652,0.00176,0.39834
CVE-2018-0653,0.00229,0.45753
CVE-2018-0654,0.00229,0.45753
CVE-2018-0655,0.00176,0.39834
CVE-2018-0656,0.00255,0.48775
CVE-2018-0657,0.00508,0.65018
CVE-2018-0658,0.00921,0.74715
CVE-2018-0659,0.00507,0.64969
CVE-2018-0660,0.00275,0.50586
CVE-2018-0661,0.00162,0.38115
CVE-2018-0662,0.00049,0.15149
CVE-2018-0663,0.01109,0.76915
CVE-2018-0664,0.00576,0.67521
CVE-2018-0665,0.00186,0.41084
CVE-2018-0666,0.00186,0.41084
CVE-2018-0667,0.00255,0.48775
CVE-2018-0668,0.01091,0.76709
CVE-2018-0669,0.00921,0.74714
CVE-2018-0670,0.00921,0.74714
CVE-2018-0671,0.00039,0.11042
CVE-2018-0672,0.00223,0.45146
CVE-2018-0673,0.00575,0.67486
CVE-2018-0674,0.00578,0.67572
CVE-2018-0675,0.00578,0.67572
CVE-2018-0676,0.00162,0.38192
CVE-2018-0677,0.00318,0.54068
CVE-2018-0678,0.00137,0.34927
CVE-2018-0679,0.00245,0.47848
CVE-2018-0680,0.01081,0.76625
CVE-2018-0681,0.01081,0.76625
CVE-2018-0682,0.01114,0.76961
CVE-2018-0683,0.06741,0.90747
CVE-2018-0684,0.06741,0.90747
CVE-2018-0685,0.0081,0.7294
CVE-2018-0686,0.01016,0.75933
CVE-2018-0687,0.00355,0.56819
CVE-2018-0688,0.00189,0.41359
CVE-2018-0689,0.00627,0.69001
CVE-2018-0690,0.00452,0.62514
CVE-2018-0691,0.00132,0.34265
CVE-2018-0692,0.00172,0.39418
CVE-2018-0693,0.00514,0.65286
CVE-2018-0694,0.02888,0.85559
CVE-2018-0695,0.0026,0.49252
CVE-2018-0696,0.00277,0.50729
CVE-2018-0697,0.0026,0.49252
CVE-2018-0698,0.00193,0.41801
CVE-2018-0699,0.0026,0.49252
CVE-2018-0700,0.00367,0.5766
CVE-2018-0701,0.00185,0.40958
CVE-2018-0702,0.00903,0.74441
CVE-2018-0703,0.00903,0.74441
CVE-2018-0704,0.00903,0.74441
CVE-2018-0705,0.00501,0.6465
CVE-2018-0706,0.6277,0.98236
CVE-2018-0707,0.76115,0.98835
CVE-2018-0708,0.66137,0.98382
CVE-2018-0709,0.39524,0.9707
CVE-2018-0710,0.2448,0.95745
CVE-2018-0711,0.00229,0.45753
CVE-2018-0712,0.02732,0.85147
CVE-2018-0714,0.01364,0.79114
CVE-2018-0715,0.03083,0.8603
CVE-2018-0716,0.00272,0.5031
CVE-2018-0718,0.03659,0.87211
CVE-2018-0719,0.00226,0.4542
CVE-2018-0721,0.00633,0.69122
CVE-2018-0722,0.00371,0.57861
CVE-2018-0723,0.00272,0.5031
CVE-2018-0724,0.00272,0.5031
CVE-2018-0728,0.00276,0.50665
CVE-2018-0729,0.04109,0.87959
CVE-2018-0730,0.01203,0.77786
CVE-2018-0732,0.81092,0.99083
CVE-2018-0733,0.02235,0.83597
CVE-2018-0734,0.06051,0.90187
CVE-2018-0735,0.07652,0.91386
CVE-2018-0737,0.28225,0.96167
CVE-2018-0739,0.20108,0.95109
CVE-2018-0741,0.07534,0.91302
CVE-2018-0742,0.00517,0.65427
CVE-2018-0743,0.0784,0.91489
CVE-2018-0744,0.04445,0.88399
CVE-2018-0745,0.06726,0.90736
CVE-2018-0746,0.02431,0.8423
CVE-2018-0747,0.00675,0.70212
CVE-2018-0748,0.01993,0.82598
CVE-2018-0749,0.13436,0.9377
CVE-2018-0750,0.0147,0.79833
CVE-2018-0751,0.02729,0.85141
CVE-2018-0752,0.01306,0.78652
