#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2010-0159,0.00754,0.71902
CVE-2010-0160,0.02679,0.85001
CVE-2010-0161,0.01503,0.80107
CVE-2010-0162,0.01635,0.80871
CVE-2010-0163,0.05442,0.89599
CVE-2010-0164,0.05919,0.9007
CVE-2010-0165,0.03384,0.86675
CVE-2010-0166,0.17908,0.94743
CVE-2010-0167,0.25653,0.9588
CVE-2010-0168,0.09625,0.92416
CVE-2010-0169,0.00488,0.64187
CVE-2010-0170,0.00499,0.6458
CVE-2010-0171,0.00442,0.62078
CVE-2010-0172,0.00535,0.66143
CVE-2010-0173,0.05759,0.89937
CVE-2010-0174,0.0353,0.86985
CVE-2010-0175,0.04863,0.88937
CVE-2010-0176,0.05946,0.90099
CVE-2010-0177,0.07324,0.91161
CVE-2010-0178,0.03977,0.87741
CVE-2010-0179,0.00725,0.71317
CVE-2010-0180,0.00053,0.16453
CVE-2010-0181,0.0264,0.84881
CVE-2010-0182,0.01301,0.78616
CVE-2010-0183,0.02925,0.85643
CVE-2010-0184,0.00034,0.08515
CVE-2010-0185,0.01646,0.80936
CVE-2010-0186,0.02923,0.85626
CVE-2010-0187,0.41655,0.97197
CVE-2010-0188,0.93271,0.9979
CVE-2010-0189,0.03291,0.86477
CVE-2010-0190,0.0139,0.79301
CVE-2010-0191,0.18131,0.94783
CVE-2010-0192,0.09667,0.92431
CVE-2010-0193,0.27722,0.96111
CVE-2010-0194,0.09513,0.9236
CVE-2010-0195,0.18131,0.94783
CVE-2010-0196,0.25691,0.95884
CVE-2010-0197,0.09513,0.9236
CVE-2010-0198,0.26977,0.96033
CVE-2010-0199,0.26977,0.96033
CVE-2010-0201,0.09513,0.9236
CVE-2010-0202,0.12773,0.93579
CVE-2010-0203,0.26977,0.96033
CVE-2010-0204,0.06662,0.90679
CVE-2010-0205,0.08131,0.9167
CVE-2010-0206,0.00443,0.62135
CVE-2010-0207,0.00443,0.62135
CVE-2010-0209,0.01697,0.81223
CVE-2010-0211,0.45592,0.97401
CVE-2010-0212,0.64006,0.98285
CVE-2010-0213,0.02021,0.82734
CVE-2010-0214,0.01679,0.81131
CVE-2010-0215,0.00095,0.27906
CVE-2010-0216,0.00516,0.65395
CVE-2010-0217,0.00694,0.7062
CVE-2010-0218,0.02115,0.83139
CVE-2010-0219,0.93715,0.99833
CVE-2010-0220,0.00947,0.75077
CVE-2010-0221,0.0008,0.24647
CVE-2010-0222,0.00077,0.23875
CVE-2010-0223,0.00082,0.2513
CVE-2010-0224,0.00079,0.24365
CVE-2010-0225,0.00033,0.07861
CVE-2010-0226,0.00081,0.24899
CVE-2010-0227,0.00082,0.25166
CVE-2010-0228,0.00081,0.24811
CVE-2010-0229,0.0006,0.19189
CVE-2010-0230,0.00218,0.44645
CVE-2010-0231,0.51842,0.9772
CVE-2010-0232,0.73257,0.98694
CVE-2010-0233,0.00512,0.65159
CVE-2010-0234,0.0066,0.69839
CVE-2010-0235,0.00887,0.74195
CVE-2010-0236,0.01547,0.80367
CVE-2010-0237,0.0434,0.8826
CVE-2010-0238,0.01209,0.77838
CVE-2010-0239,0.66839,0.98412
CVE-2010-0240,0.55484,0.9789
CVE-2010-0241,0.55484,0.9789
CVE-2010-0242,0.80211,0.99036
CVE-2010-0243,0.62234,0.98218
CVE-2010-0244,0.34135,0.96698
CVE-2010-0245,0.33034,0.96601
CVE-2010-0246,0.33034,0.96601
CVE-2010-0247,0.28279,0.96174
CVE-2010-0248,0.80239,0.99037
CVE-2010-0249,0.91407,0.99624
CVE-2010-0250,0.71235,0.98602
CVE-2010-0252,0.42858,0.97267
CVE-2010-0254,0.20483,0.95174
CVE-2010-0255,0.63884,0.9828
CVE-2010-0256,0.20483,0.95174
CVE-2010-0257,0.58322,0.9803
CVE-2010-0258,0.7144,0.98612
CVE-2010-0260,0.57588,0.97991
CVE-2010-0261,0.65469,0.9835
CVE-2010-0262,0.58326,0.98032
CVE-2010-0263,0.60259,0.98123
CVE-2010-0264,0.56564,0.97939
CVE-2010-0265,0.69314,0.9852
CVE-2010-0266,0.83742,0.99214
CVE-2010-0267,0.63927,0.98281
CVE-2010-0268,0.6115,0.98167
CVE-2010-0269,0.61275,0.98174
CVE-2010-0270,0.81391,0.991
CVE-2010-0271,0.00081,0.24811
CVE-2010-0272,0.0057,0.67313
CVE-2010-0273,0.02024,0.82742
CVE-2010-0274,0.00531,0.66005
CVE-2010-0275,0.00531,0.66005
CVE-2010-0276,0.00531,0.66005
CVE-2010-0277,0.08804,0.92009
CVE-2010-0278,0.26505,0.95983
CVE-2010-0279,0.0256,0.84656
CVE-2010-0280,0.0401,0.87798
CVE-2010-0283,0.04632,0.88654
CVE-2010-0284,0.10811,0.92924
CVE-2010-0285,0.00083,0.25506
CVE-2010-0286,0.00294,0.52202
CVE-2010-0287,0.08488,0.91851
CVE-2010-0288,0.15608,0.94272
CVE-2010-0289,0.00404,0.5987
CVE-2010-0290,0.03834,0.87505
CVE-2010-0291,0.0009,0.2699
CVE-2010-0292,0.0119,0.77675
CVE-2010-0293,0.01382,0.79242
CVE-2010-0294,0.01382,0.79242
CVE-2010-0295,0.05572,0.89744
CVE-2010-0296,0.00117,0.31794
CVE-2010-0297,0.00086,0.26145
CVE-2010-0298,0.00521,0.65581
CVE-2010-0299,0.00041,0.11718
CVE-2010-0300,0.00887,0.74217
CVE-2010-0301,0.00051,0.15751
CVE-2010-0302,0.0529,0.8945
CVE-2010-0303,0.14552,0.94041
CVE-2010-0304,0.67433,0.98434
CVE-2010-0305,0.0188,0.82119
CVE-2010-0306,0.00098,0.28682
CVE-2010-0307,0.00138,0.3508
CVE-2010-0308,0.19076,0.94956
CVE-2010-0309,0.00743,0.71701
CVE-2010-0310,0.00043,0.12704
CVE-2010-0311,0.01348,0.78994
CVE-2010-0312,0.00572,0.67372
CVE-2010-0313,0.08865,0.92038
CVE-2010-0314,0.07847,0.91496
CVE-2010-0315,0.12535,0.93522
CVE-2010-0316,0.02803,0.85323
CVE-2010-0317,0.08963,0.92092
CVE-2010-0318,0.00034,0.08515
CVE-2010-0319,0.0209,0.83028
CVE-2010-0320,0.0034,0.55821
CVE-2010-0321,0.0209,0.83028
CVE-2010-0322,0.00413,0.60422
CVE-2010-0323,0.00281,0.511
CVE-2010-0324,0.00366,0.57589
CVE-2010-0325,0.0025,0.4833
CVE-2010-0326,0.00322,0.5442
CVE-2010-0327,0.00322,0.5442
CVE-2010-0328,0.00322,0.5442
CVE-2010-0329,0.00397,0.59446
CVE-2010-0330,0.00366,0.57589
CVE-2010-0331,0.00263,0.49498
CVE-2010-0332,0.00366,0.57589
CVE-2010-0333,0.00366,0.57589
CVE-2010-0334,0.00366,0.57589
CVE-2010-0335,0.00263,0.49498
CVE-2010-0336,0.0025,0.4833
CVE-2010-0337,0.00366,0.57589
CVE-2010-0338,0.00366,0.57589
CVE-2010-0339,0.00366,0.57589
CVE-2010-0340,0.00366,0.57589
CVE-2010-0341,0.00366,0.57589
CVE-2010-0342,0.00366,0.57589
CVE-2010-0343,0.00366,0.57589
CVE-2010-0344,0.00366,0.57589
CVE-2010-0345,0.00263,0.49498
CVE-2010-0346,0.00263,0.49498
CVE-2010-0347,0.00263,0.49498
CVE-2010-0348,0.0018,0.40375
CVE-2010-0349,0.00357,0.56969
CVE-2010-0350,0.0013,0.33872
CVE-2010-0356,0.65175,0.98338
CVE-2010-0357,0.00634,0.69143
CVE-2010-0358,0.02161,0.83331
CVE-2010-0359,0.38043,0.96972
CVE-2010-0360,0.00761,0.72039
CVE-2010-0361,0.88394,0.9944
CVE-2010-0362,0.00224,0.45182
CVE-2010-0363,0.00225,0.45391
CVE-2010-0364,0.0686,0.90823
CVE-2010-0365,0.01346,0.78975
CVE-2010-0366,0.04091,0.87927
CVE-2010-0367,0.01047,0.76297
CVE-2010-0370,0.00212,0.4396
CVE-2010-0371,0.01346,0.78975
CVE-2010-0372,0.0035,0.5652
CVE-2010-0373,0.00021,0.04079
CVE-2010-0374,0.01017,0.75951
CVE-2010-0375,0.0014,0.35361
CVE-2010-0376,0.01601,0.80681
CVE-2010-0377,0.00372,0.57887
CVE-2010-0378,0.09867,0.92521
CVE-2010-0379,0.08151,0.91678
CVE-2010-0380,0.01264,0.78318
CVE-2010-0381,0.00366,0.57589
CVE-2010-0382,0.28405,0.96188
CVE-2010-0383,0.00464,0.63055
CVE-2010-0384,0.00057,0.17905
CVE-2010-0385,0.00435,0.61701
CVE-2010-0386,0.00679,0.70291
CVE-2010-0387,0.08347,0.91781
CVE-2010-0388,0.01951,0.82418
CVE-2010-0389,0.00444,0.62148
CVE-2010-0390,0.02978,0.85761
CVE-2010-0391,0.05071,0.89184
CVE-2010-0392,0.18968,0.94935
CVE-2010-0393,0.0008,0.24792
CVE-2010-0394,0.00842,0.73496
CVE-2010-0395,0.13768,0.9386
CVE-2010-0396,0.00396,0.59304
CVE-2010-0397,0.06042,0.90178
CVE-2010-0398,0.00431,0.61442
CVE-2010-0400,0.00354,0.56803
CVE-2010-0401,0.00334,0.55349
CVE-2010-0402,0.01404,0.79383
CVE-2010-0403,0.00659,0.69824
CVE-2010-0404,0.00926,0.74788
CVE-2010-0405,0.0921,0.92222
CVE-2010-0406,0.00455,0.62635
CVE-2010-0407,0.00043,0.12586
CVE-2010-0408,0.25072,0.95812
CVE-2010-0409,0.00718,0.71181
CVE-2010-0410,0.00079,0.24513
CVE-2010-0411,0.00132,0.34221
CVE-2010-0412,0.00426,0.61127
CVE-2010-0414,0.00053,0.16544
CVE-2010-0415,0.07799,0.91465
CVE-2010-0416,0.18879,0.94913
CVE-2010-0417,0.03207,0.86295
CVE-2010-0418,0.03739,0.87347
CVE-2010-0419,0.00075,0.23504
CVE-2010-0420,0.03316,0.86537
CVE-2010-0421,0.01657,0.81
CVE-2010-0422,0.00076,0.23781
CVE-2010-0423,0.08804,0.92009
CVE-2010-0424,0.00044,0.13071
CVE-2010-0425,0.876,0.99401
CVE-2010-0426,0.0076,0.72019
CVE-2010-0427,0.00078,0.24101
CVE-2010-0428,0.00051,0.15943
CVE-2010-0429,0.00051,0.15943
CVE-2010-0430,0.00231,0.45937
CVE-2010-0431,0.00051,0.15943
CVE-2010-0432,0.22371,0.95424
CVE-2010-0433,0.17765,0.9471
CVE-2010-0434,0.02554,0.84639
CVE-2010-0435,0.00054,0.16933
CVE-2010-0436,0.00026,0.05409
CVE-2010-0437,0.03389,0.86687
CVE-2010-0438,0.00839,0.73434
CVE-2010-0439,0.00024,0.04886
CVE-2010-0440,0.35521,0.96804
CVE-2010-0441,0.03526,0.86978
CVE-2010-0442,0.13526,0.93793
CVE-2010-0443,0.00046,0.14055
CVE-2010-0444,0.20313,0.95142
CVE-2010-0445,0.03766,0.87383
CVE-2010-0446,0.00489,0.64249
CVE-2010-0447,0.18767,0.94894
CVE-2010-0448,0.00889,0.74246
CVE-2010-0449,0.00854,0.73721
CVE-2010-0450,0.0021,0.43722
CVE-2010-0451,0.01466,0.79799
CVE-2010-0452,0.00756,0.71946
CVE-2010-0453,0.00218,0.44591
CVE-2010-0454,0.00403,0.59819
CVE-2010-0455,0.00254,0.48736
CVE-2010-0456,0.00362,0.57323
CVE-2010-0457,0.00319,0.54137
CVE-2010-0458,0.00431,0.61466
CVE-2010-0459,0.0035,0.5652
CVE-2010-0460,0.00335,0.55498
CVE-2010-0461,0.00013,0.01353
CVE-2010-0462,0.13602,0.9381
CVE-2010-0463,0.0026,0.4924
CVE-2010-0464,0.0026,0.4924
CVE-2010-0465,0.00285,0.51559
CVE-2010-0467,0.17057,0.94568
CVE-2010-0468,0.00189,0.4133
CVE-2010-0469,0.00465,0.63112
CVE-2010-0470,0.01188,0.77643
CVE-2010-0471,0.00413,0.60422
CVE-2010-0472,0.01106,0.76885
CVE-2010-0475,0.00409,0.60169
CVE-2010-0476,0.49066,0.97583
CVE-2010-0477,0.81687,0.99114
CVE-2010-0478,0.78682,0.98962
CVE-2010-0479,0.62234,0.98218
CVE-2010-0480,0.81749,0.99117
CVE-2010-0481,0.0067,0.70084
CVE-2010-0482,0.00983,0.75565
CVE-2010-0483,0.81699,0.99115
CVE-2010-0484,0.02306,0.8383
CVE-2010-0485,0.00965,0.75322
CVE-2010-0486,0.44165,0.97331
CVE-2010-0487,0.43076,0.97275
CVE-2010-0488,0.09938,0.92556
CVE-2010-0489,0.32817,0.96581
CVE-2010-0490,0.59668,0.98095
CVE-2010-0491,0.58996,0.98061
CVE-2010-0492,0.59559,0.98087
CVE-2010-0494,0.46499,0.97459
CVE-2010-0496,0.02112,0.83129
CVE-2010-0497,0.01097,0.76774
CVE-2010-0498,0.00042,0.12317
CVE-2010-0500,0.00428,0.61287
CVE-2010-0501,0.00083,0.25377
CVE-2010-0502,0.00229,0.4579
CVE-2010-0503,0.01244,0.78163
CVE-2010-0504,0.01241,0.7814
CVE-2010-0505,0.02436,0.84248
CVE-2010-0506,0.01241,0.78135
CVE-2010-0507,0.01241,0.78135
CVE-2010-0508,0.00352,0.56648
CVE-2010-0509,0.00039,0.10873
CVE-2010-0510,0.00421,0.60888
CVE-2010-0511,0.00229,0.45731
CVE-2010-0512,0.00414,0.60455
CVE-2010-0513,0.01901,0.82215
CVE-2010-0514,0.02029,0.82766
CVE-2010-0515,0.02057,0.82866
CVE-2010-0516,0.03478,0.86891
CVE-2010-0517,0.03478,0.86891
CVE-2010-0518,0.02057,0.82866
CVE-2010-0519,0.05778,0.89956
CVE-2010-0520,0.09154,0.92194
CVE-2010-0521,0.00267,0.49925
CVE-2010-0522,0.00421,0.60888
CVE-2010-0523,0.00209,0.43599
CVE-2010-0524,0.00279,0.50914
CVE-2010-0525,0.00127,0.3345
CVE-2010-0526,0.05048,0.89159
CVE-2010-0527,0.01944,0.82387
CVE-2010-0528,0.03156,0.86185
CVE-2010-0529,0.04161,0.88026
CVE-2010-0530,0.00107,0.30175
CVE-2010-0531,0.00686,0.70462
CVE-2010-0532,0.00035,0.08828
CVE-2010-0533,0.00241,0.47411
CVE-2010-0534,0.00137,0.34881
CVE-2010-0535,0.00166,0.38709
CVE-2010-0536,0.02085,0.83008
CVE-2010-0537,0.00236,0.46599
CVE-2010-0538,0.03181,0.86239
CVE-2010-0539,0.03181,0.86239
CVE-2010-0540,0.00401,0.59657
CVE-2010-0541,0.01708,0.8127
CVE-2010-0542,0.04413,0.88356
CVE-2010-0543,0.02117,0.83146
CVE-2010-0544,0.00488,0.64177
CVE-2010-0545,0.00069,0.21773
CVE-2010-0546,0.00031,0.07199
CVE-2010-0547,0.0114,0.7722
CVE-2010-0548,0.00207,0.4346
CVE-2010-0549,0.00346,0.56252
CVE-2010-0550,0.00348,0.56423
CVE-2010-0551,0.00389,0.5893
CVE-2010-0552,0.063,0.9039
CVE-2010-0553,0.04862,0.88936
CVE-2010-0554,0.00455,0.62651
CVE-2010-0555,0.38324,0.96994
CVE-2010-0556,0.00314,0.53813
CVE-2010-0557,0.82259,0.99151
CVE-2010-0558,0.00396,0.59313
CVE-2010-0559,0.00396,0.59313
CVE-2010-0560,0.00096,0.28121
CVE-2010-0561,0.00051,0.16012
CVE-2010-0562,0.01751,0.81495
CVE-2010-0563,0.00449,0.62374
CVE-2010-0564,0.01389,0.79289
CVE-2010-0565,0.01492,0.80027
CVE-2010-0566,0.01128,0.77096
CVE-2010-0567,0.01348,0.78992
CVE-2010-0568,0.00239,0.47067
CVE-2010-0569,0.01887,0.82148
CVE-2010-0570,0.0637,0.90449
CVE-2010-0571,0.02176,0.83397
CVE-2010-0572,0.01783,0.81676
CVE-2010-0573,0.0202,0.82724
CVE-2010-0574,0.00371,0.57871
CVE-2010-0575,0.0016,0.37933
CVE-2010-0576,0.02138,0.83224
CVE-2010-0577,0.02018,0.82716
CVE-2010-0578,0.02138,0.83224
CVE-2010-0579,0.00726,0.71333
CVE-2010-0580,0.06514,0.9057
CVE-2010-0581,0.06904,0.90858
CVE-2010-0582,0.00801,0.72808
CVE-2010-0583,0.02138,0.83224
CVE-2010-0584,0.00798,0.72743
CVE-2010-0585,0.00602,0.6824
CVE-2010-0586,0.00798,0.72743
CVE-2010-0587,0.00801,0.72808
CVE-2010-0588,0.00602,0.6824
CVE-2010-0589,0.01572,0.805
CVE-2010-0590,0.00602,0.6824
CVE-2010-0591,0.00602,0.6824
CVE-2010-0592,0.01086,0.76669
CVE-2010-0593,0.01517,0.8019
CVE-2010-0594,0.00225,0.45391
CVE-2010-0595,0.04149,0.88006
CVE-2010-0596,0.00346,0.56257
CVE-2010-0597,0.0158,0.80539
CVE-2010-0598,0.0075,0.71828
CVE-2010-0599,0.0075,0.71828
CVE-2010-0600,0.03081,0.86026
CVE-2010-0601,0.00602,0.6824
CVE-2010-0602,0.00602,0.6824
CVE-2010-0603,0.00427,0.61196
CVE-2010-0604,0.00602,0.6824
CVE-2010-0605,0.00331,0.5519
CVE-2010-0606,0.00201,0.42687
CVE-2010-0607,0.01346,0.78975
CVE-2010-0608,0.00505,0.649
CVE-2010-0609,0.00366,0.57589
CVE-2010-0610,0.0035,0.5652
CVE-2010-0611,0.0035,0.5652
CVE-2010-0612,0.00396,0.59313
CVE-2010-0613,0.00084,0.25764
CVE-2010-0614,0.01422,0.79505
CVE-2010-0615,0.00515,0.65307
CVE-2010-0616,0.00491,0.6429
CVE-2010-0617,0.00296,0.52455
CVE-2010-0618,0.0073,0.71406
CVE-2010-0619,0.08748,0.91982
CVE-2010-0620,0.04493,0.88465
CVE-2010-0622,0.00086,0.2619
CVE-2010-0623,0.00047,0.14107
CVE-2010-0624,0.03141,0.86141
CVE-2010-0625,0.33563,0.96642
CVE-2010-0628,0.01037,0.76181
CVE-2010-0629,0.02284,0.83754
CVE-2010-0630,0.00488,0.64176
CVE-2010-0631,0.00103,0.29442
CVE-2010-0632,0.0035,0.5652
CVE-2010-0633,0.00066,0.20973
CVE-2010-0634,0.00323,0.54554
CVE-2010-0635,0.00413,0.60422
CVE-2010-0636,0.00285,0.51559
CVE-2010-0637,0.00134,0.34413
CVE-2010-0638,0.00122,0.3274
CVE-2010-0639,0.56162,0.97922
CVE-2010-0640,0.00254,0.48736
CVE-2010-0641,0.00995,0.75703
CVE-2010-0642,0.01497,0.8006
CVE-2010-0643,0.00345,0.56186
CVE-2010-0644,0.00259,0.49133
CVE-2010-0645,0.08547,0.91881
CVE-2010-0646,0.10913,0.92981
CVE-2010-0647,0.10166,0.92649
CVE-2010-0648,0.00441,0.61971
CVE-2010-0649,0.00648,0.69532
CVE-2010-0650,0.01571,0.80496
CVE-2010-0651,0.02258,0.83666
CVE-2010-0652,0.09306,0.92265
CVE-2010-0653,0.00455,0.62637
CVE-2010-0654,0.00704,0.70833
CVE-2010-0655,0.1714,0.94583
CVE-2010-0656,0.00606,0.68387
CVE-2010-0657,0.01754,0.81514
CVE-2010-0658,0.0663,0.90653
CVE-2010-0659,0.06977,0.90912
CVE-2010-0660,0.00177,0.39984
CVE-2010-0661,0.01619,0.80787
CVE-2010-0662,0.00487,0.64124
CVE-2010-0663,0.00384,0.58616
CVE-2010-0664,0.01317,0.78738
CVE-2010-0665,0.01612,0.80753
CVE-2010-0666,0.00496,0.6448
CVE-2010-0667,0.00765,0.7213
CVE-2010-0668,0.01554,0.80401
CVE-2010-0669,0.01448,0.79656
CVE-2010-0670,0.00257,0.4903
CVE-2010-0671,0.01422,0.79505
CVE-2010-0672,0.0035,0.5652
CVE-2010-0673,0.00694,0.70611
CVE-2010-0674,0.02152,0.83304
CVE-2010-0675,0.01346,0.78975
CVE-2010-0676,0.00097,0.28392
CVE-2010-0677,0.00423,0.61035
CVE-2010-0678,0.01245,0.78176
CVE-2010-0679,0.74701,0.98771
CVE-2010-0680,0.01002,0.75774
CVE-2010-0681,0.01612,0.80753
CVE-2010-0682,0.25421,0.95849
CVE-2010-0683,0.01298,0.78596
CVE-2010-0684,0.00286,0.51608
CVE-2010-0685,0.00093,0.27602
CVE-2010-0686,0.0106,0.76422
CVE-2010-0688,0.70188,0.98559
CVE-2010-0689,0.08251,0.91735
CVE-2010-0690,0.00505,0.649
CVE-2010-0691,0.00107,0.3021
CVE-2010-0692,0.00397,0.59446
CVE-2010-0693,0.00505,0.649
CVE-2010-0694,0.00417,0.60631
CVE-2010-0695,0.00193,0.41799
CVE-2010-0696,0.44758,0.97364
CVE-2010-0697,0.00198,0.4239
CVE-2010-0698,0.00488,0.64176
CVE-2010-0699,0.00263,0.49498
CVE-2010-0700,0.04088,0.87921
CVE-2010-0701,0.01135,0.77169
CVE-2010-0702,0.00928,0.74808
CVE-2010-0703,0.05071,0.89188
CVE-2010-0704,0.00223,0.45045
CVE-2010-0705,0.0027,0.50155
CVE-2010-0706,0.01346,0.78975
CVE-2010-0707,0.00084,0.25785
CVE-2010-0708,0.00734,0.71484
CVE-2010-0709,0.03123,0.86106
CVE-2010-0710,0.00366,0.57589
CVE-2010-0711,0.00134,0.34554
CVE-2010-0712,0.0129,0.78542
CVE-2010-0713,0.02987,0.85784
CVE-2010-0714,0.02774,0.85241
CVE-2010-0715,0.00609,0.68475
CVE-2010-0716,0.08273,0.91746
CVE-2010-0717,0.00606,0.68378
CVE-2010-0718,0.28822,0.96235
CVE-2010-0719,0.00416,0.60585
CVE-2010-0720,0.01135,0.77169
CVE-2010-0721,0.00319,0.54137
CVE-2010-0722,0.00145,0.36088
CVE-2010-0723,0.01386,0.79268
CVE-2010-0724,0.00423,0.61035
CVE-2010-0725,0.01346,0.78975
CVE-2010-0726,0.00442,0.62039
CVE-2010-0727,0.00073,0.22909
CVE-2010-0728,0.02745,0.85176
CVE-2010-0729,0.00048,0.14996
