#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-1999-1449,0.00286,0.18913
CVE-1999-1450,0.01571,0.7437
CVE-1999-1451,0.1759,0.97047
CVE-1999-1452,0.05674,0.92719
CVE-1999-1453,0.11218,0.9582
CVE-1999-1454,0.00411,0.32669
CVE-1999-1455,0.03902,0.89904
CVE-1999-1456,0.01697,0.76234
CVE-1999-1457,0.01791,0.77486
CVE-1999-1458,0.00538,0.43048
CVE-1999-1459,0.00346,0.25511
CVE-1999-1460,0.00917,0.58604
CVE-1999-1461,0.00964,0.60144
CVE-1999-1462,0.02161,0.81477
CVE-1999-1463,0.16615,0.96914
CVE-1999-1464,0.01626,0.75182
CVE-1999-1465,0.01626,0.75182
CVE-1999-1466,0.02319,0.82765
CVE-1999-1467,0.10249,0.95532
CVE-1999-1468,0.00338,0.24653
CVE-1999-1469,0.01791,0.77486
CVE-1999-1470,0.00326,0.23134
CVE-1999-1471,0.00503,0.40584
CVE-1999-1472,0.17052,0.96975
CVE-1999-1473,0.07371,0.94206
CVE-1999-1474,0.09291,0.95204
CVE-1999-1475,0.04435,0.91043
CVE-1999-1476,0.00286,0.18912
CVE-1999-1477,0.01082,0.63768
CVE-1999-1478,0.18303,0.97131
CVE-1999-1479,0.11965,0.95984
CVE-1999-1480,0.00247,0.14316
CVE-1999-1481,0.03573,0.88951
CVE-1999-1482,0.0046,0.3732
CVE-1999-1483,0.00699,0.51197
CVE-1999-1484,0.26983,0.97975
CVE-1999-1485,0.03592,0.89023
CVE-1999-1486,0.00304,0.20759
CVE-1999-1487,0.00369,0.28146
CVE-1999-1488,0.0365,0.89195
CVE-1999-1489,0.01056,0.63037
CVE-1999-1490,0.00927,0.58923
CVE-1999-1491,0.01907,0.78925
CVE-1999-1492,0.00418,0.33565
CVE-1999-1493,0.05467,0.9247
CVE-1999-1494,0.00951,0.59738
CVE-1999-1495,0.00482,0.39056
CVE-1999-1496,0.0051,0.41151
CVE-1999-1497,0.01404,0.71468
CVE-1999-1498,0.00884,0.57571
CVE-1999-1499,0.00694,0.50994
CVE-1999-1500,0.01345,0.70273
CVE-1999-1501,0.00383,0.29763
CVE-1999-1502,0.01936,0.7925
CVE-1999-1503,0.01272,0.68678
CVE-1999-1504,0.02461,0.83811
CVE-1999-1505,0.01977,0.79671
CVE-1999-1506,0.02655,0.8508
CVE-1999-1507,0.00523,0.42009
CVE-1999-1508,0.08062,0.94603
CVE-1999-1509,0.08333,0.94764
CVE-1999-1510,0.67091,0.99279
CVE-1999-1511,0.02148,0.81373
CVE-1999-1512,0.05144,0.92118
CVE-1999-1513,0.01144,0.65399
CVE-1999-1514,0.03496,0.88726
CVE-1999-1515,0.04637,0.91394
CVE-1999-1516,0.01896,0.78795
CVE-1999-1517,0.00474,0.38486
CVE-1999-1518,0.03073,0.87149
CVE-1999-1519,0.07144,0.94055
CVE-1999-1520,0.1166,0.95916
CVE-1999-1521,0.08054,0.94599
CVE-1999-1522,0.01065,0.63304
CVE-1999-1523,0.0231,0.82699
CVE-1999-1524,0.01324,0.69791
CVE-1999-1525,0.01151,0.65596
CVE-1999-1526,0.01096,0.64219
CVE-1999-1527,0.02304,0.82646
CVE-1999-1528,0.00327,0.23246
CVE-1999-1529,0.12066,0.96006
CVE-1999-1530,0.00365,0.27743
CVE-1999-1531,0.04868,0.91732
CVE-1999-1532,0.02459,0.838
CVE-1999-1533,0.08117,0.94641
CVE-1999-1534,0.01082,0.63781
CVE-1999-1535,0.03712,0.89368
CVE-1999-1536,0.00346,0.25513
CVE-1999-1537,0.08525,0.94865
CVE-1999-1538,0.25267,0.97871
CVE-1999-1539,0.12077,0.96008
CVE-1999-1540,0.00256,0.15515
CVE-1999-1541,0.00393,0.30857
CVE-1999-1542,0.03354,0.88256
CVE-1999-1543,0.00827,0.55753
CVE-1999-1544,0.13629,0.9635
CVE-1999-1545,0.00321,0.22525
CVE-1999-1546,0.01096,0.64219
CVE-1999-1547,0.09674,0.95338
CVE-1999-1548,0.01053,0.62965
CVE-1999-1549,0.00574,0.45156
CVE-1999-1550,0.08593,0.94901
CVE-1999-1551,0.71793,0.99408
CVE-1999-1552,0.00349,0.25947
CVE-1999-1553,0.05981,0.93051
CVE-1999-1554,0.00418,0.33546
CVE-1999-1555,0.01045,0.62723
CVE-1999-1556,0.01703,0.76323
CVE-1999-1557,0.08441,0.94818
CVE-1999-1558,0.01369,0.70784
CVE-1999-1559,0.01652,0.75573
CVE-1999-1560,0.00389,0.30327
CVE-1999-1561,0.00345,0.25416
CVE-1999-1562,0.00348,0.2576
CVE-1999-1563,0.0133,0.69928
CVE-1999-1564,0.00357,0.26903
CVE-1999-1565,0.00307,0.21019
CVE-1999-1566,0.0531,0.92308
CVE-1999-1567,0.01614,0.7501
CVE-1999-1568,0.02324,0.82803
CVE-1999-1569,0.03213,0.87705
CVE-1999-1570,0.00413,0.32952
CVE-1999-1571,0.00426,0.34335
CVE-1999-1572,0.00551,0.43819
CVE-1999-1573,0.05056,0.92007
CVE-1999-1574,0.03034,0.86987
CVE-1999-1575,0.35629,0.98408
CVE-1999-1576,0.12886,0.96175
CVE-1999-1577,0.19487,0.97288
CVE-1999-1578,0.19438,0.97281
CVE-1999-1579,0.21764,0.97562
CVE-1999-1580,0.01105,0.64429
CVE-1999-1581,0.20639,0.97446
CVE-1999-1582,0.01878,0.78577
CVE-1999-1583,0.00633,0.48224
CVE-1999-1584,0.01434,0.72014
CVE-1999-1585,0.00354,0.26484
CVE-1999-1586,0.00361,0.27332
CVE-1999-1587,0.00968,0.60305
CVE-1999-1588,0.09854,0.95406
CVE-1999-1589,0.00333,0.23938
CVE-1999-1590,0.01072,0.63514
CVE-1999-1591,0.1127,0.9583
CVE-1999-1592,0.00994,0.61138
CVE-1999-1593,0.18126,0.97107
