#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2005-1469,0.01898,0.78825
CVE-2005-1470,0.05043,0.91992
CVE-2005-1471,0.02634,0.84949
CVE-2005-1472,0.00312,0.21612
CVE-2005-1473,0.00344,0.25339
CVE-2005-1474,0.01292,0.69098
CVE-2005-1475,0.02795,0.85885
CVE-2005-1476,0.16697,0.96926
CVE-2005-1477,0.1524,0.9665
CVE-2005-1478,0.04837,0.91687
CVE-2005-1479,0.01353,0.70444
CVE-2005-1480,0.03701,0.89342
CVE-2005-1481,0.01369,0.70763
CVE-2005-1482,0.01903,0.78878
CVE-2005-1483,0.01376,0.70928
CVE-2005-1484,0.01686,0.76083
CVE-2005-1485,0.01409,0.71555
CVE-2005-1486,0.03992,0.90158
CVE-2005-1487,0.03454,0.88589
CVE-2005-1488,0.00273,0.17685
CVE-2005-1489,0.01373,0.70865
CVE-2005-1490,0.00585,0.45781
CVE-2005-1491,0.00578,0.45374
CVE-2005-1492,0.04354,0.90894
CVE-2005-1493,0.0315,0.87445
CVE-2005-1494,0.01736,0.7675
CVE-2005-1495,0.03208,0.8768
CVE-2005-1496,0.38312,0.9852
CVE-2005-1497,0.01409,0.71555
CVE-2005-1498,0.03596,0.89038
CVE-2005-1499,0.02667,0.85155
CVE-2005-1500,0.02545,0.84374
CVE-2005-1501,0.01549,0.7404
CVE-2005-1502,0.03029,0.86971
CVE-2005-1503,0.03992,0.90158
CVE-2005-1504,0.01826,0.77949
CVE-2005-1505,0.01103,0.64378
CVE-2005-1506,0.01027,0.6219
CVE-2005-1507,0.05735,0.92788
CVE-2005-1508,0.01853,0.78293
CVE-2005-1509,0.01243,0.68029
CVE-2005-1510,0.01532,0.73745
CVE-2005-1511,0.01721,0.76563
CVE-2005-1512,0.01549,0.74038
CVE-2005-1513,0.10789,0.95692
CVE-2005-1514,0.06572,0.93593
CVE-2005-1515,0.06516,0.93543
CVE-2005-1516,0.01635,0.7534
CVE-2005-1517,0.01202,0.66977
CVE-2005-1518,0.00287,0.19082
CVE-2005-1519,0.02357,0.83065
CVE-2005-1520,0.0667,0.9366
CVE-2005-1521,0.03257,0.87899
CVE-2005-1522,0.0167,0.75841
CVE-2005-1523,0.09782,0.95379
CVE-2005-1524,0.1587,0.96772
CVE-2005-1525,0.01938,0.79281
CVE-2005-1526,0.16552,0.96905
CVE-2005-1527,0.03004,0.86871
CVE-2005-1528,0.00838,0.56081
CVE-2005-1530,0.06163,0.93235
CVE-2005-1531,0.0329,0.88028
CVE-2005-1532,0.09473,0.95269
CVE-2005-1543,0.66102,0.99253
CVE-2005-1544,0.14394,0.96503
CVE-2005-1545,0.02208,0.81876
CVE-2005-1546,0.02824,0.86036
CVE-2005-1547,0.03001,0.86854
CVE-2005-1548,0.01057,0.63064
CVE-2005-1549,0.01769,0.77218
CVE-2005-1550,0.03653,0.89204
CVE-2005-1551,0.04291,0.90773
CVE-2005-1552,0.03302,0.88077
CVE-2005-1553,0.01082,0.63784
CVE-2005-1554,0.01332,0.69973
CVE-2005-1555,0.01164,0.65968
CVE-2005-1556,0.01699,0.76257
CVE-2005-1557,0.01427,0.71898
CVE-2005-1558,0.01837,0.78081
CVE-2005-1559,0.0386,0.89798
CVE-2005-1560,0.03633,0.89139
CVE-2005-1561,0.03963,0.90089
CVE-2005-1562,0.01963,0.79532
CVE-2005-1563,0.01289,0.69029
CVE-2005-1564,0.01563,0.74266
CVE-2005-1565,0.01217,0.67376
CVE-2005-1566,0.01635,0.7534
CVE-2005-1567,0.01153,0.65678
CVE-2005-1568,0.01226,0.67621
CVE-2005-1569,0.00974,0.60526
CVE-2005-1570,0.01178,0.66386
CVE-2005-1571,0.01549,0.74035
CVE-2005-1572,0.01843,0.78158
CVE-2005-1573,0.0121,0.67221
CVE-2005-1574,0.05091,0.92056
CVE-2005-1575,0.01109,0.64511
CVE-2005-1576,0.01119,0.64781
CVE-2005-1577,0.01457,0.72446
CVE-2005-1578,0.00302,0.20546
CVE-2005-1579,0.02035,0.80294
CVE-2005-1580,0.02688,0.85282
CVE-2005-1581,0.00948,0.59638
CVE-2005-1582,0.0101,0.61643
CVE-2005-1583,0.01121,0.64826
CVE-2005-1584,0.01177,0.66337
CVE-2005-1585,0.01316,0.69623
CVE-2005-1586,0.01388,0.71168
CVE-2005-1587,0.01736,0.76751
CVE-2005-1588,0.0121,0.6722
CVE-2005-1589,0.01182,0.66479
CVE-2005-1590,0.00923,0.58771
CVE-2005-1591,0.01227,0.67637
CVE-2005-1592,0.01457,0.72444
CVE-2005-1593,0.04228,0.90661
CVE-2005-1594,0.01403,0.71453
CVE-2005-1595,0.01805,0.77669
CVE-2005-1596,0.06952,0.93896
CVE-2005-1597,0.02375,0.83178
CVE-2005-1598,0.1391,0.96412
CVE-2005-1599,0.01177,0.66354
CVE-2005-1600,0.0146,0.72511
CVE-2005-1601,0.01388,0.71168
CVE-2005-1602,0.01662,0.75737
CVE-2005-1603,0.03134,0.87384
CVE-2005-1604,0.05097,0.92063
CVE-2005-1605,0.01519,0.73537
CVE-2005-1606,0.0083,0.55843
CVE-2005-1607,0.01457,0.72449
CVE-2005-1608,0.01273,0.68712
CVE-2005-1609,0.02327,0.82828
CVE-2005-1610,0.02252,0.82229
CVE-2005-1611,0.01981,0.79713
CVE-2005-1612,0.02159,0.81465
CVE-2005-1613,0.03653,0.89206
CVE-2005-1614,0.03653,0.89205
CVE-2005-1615,0.02061,0.80561
CVE-2005-1616,0.01368,0.70744
CVE-2005-1617,0.00318,0.22264
CVE-2005-1618,0.03158,0.87477
CVE-2005-1619,0.01741,0.76811
CVE-2005-1620,0.02701,0.85355
CVE-2005-1621,0.01686,0.76084
CVE-2005-1622,0.00938,0.59306
CVE-2005-1625,0.0458,0.91304
CVE-2005-1626,0.0201,0.80065
CVE-2005-1627,0.00363,0.27524
CVE-2005-1628,0.10642,0.9565
CVE-2005-1629,0.02089,0.80841
CVE-2005-1630,0.01103,0.64379
CVE-2005-1631,0.01388,0.71163
CVE-2005-1632,0.00437,0.35496
CVE-2005-1633,0.01996,0.79887
CVE-2005-1634,0.01375,0.70909
CVE-2005-1635,0.01194,0.66778
CVE-2005-1636,0.00615,0.47335
CVE-2005-1637,0.01128,0.64996
CVE-2005-1638,0.01195,0.66806
CVE-2005-1639,0.01316,0.69625
CVE-2005-1640,0.02478,0.83924
CVE-2005-1641,0.00489,0.3964
CVE-2005-1642,0.0128,0.68824
CVE-2005-1643,0.02267,0.8234
CVE-2005-1644,0.01306,0.69403
CVE-2005-1645,0.0287,0.86265
CVE-2005-1646,0.01741,0.76817
CVE-2005-1647,0.01708,0.7639
CVE-2005-1648,0.01727,0.76631
CVE-2005-1649,0.21776,0.97564
CVE-2005-1650,0.01662,0.75728
CVE-2005-1651,0.01479,0.72854
CVE-2005-1652,0.01481,0.7289
CVE-2005-1653,0.01148,0.65526
CVE-2005-1654,0.02481,0.83946
CVE-2005-1655,0.02414,0.83463
CVE-2005-1656,0.01306,0.6941
CVE-2005-1657,0.01905,0.78897
CVE-2005-1658,0.01549,0.74036
CVE-2005-1659,0.01003,0.61454
CVE-2005-1660,0.01708,0.76389
CVE-2005-1661,0.01887,0.7868
CVE-2005-1662,0.01947,0.79385
CVE-2005-1663,0.01868,0.78477
CVE-2005-1664,0.18847,0.97196
CVE-2005-1665,0.40334,0.98596
CVE-2005-1666,0.09967,0.95444
CVE-2005-1667,0.03342,0.88216
CVE-2005-1668,0.0199,0.79818
CVE-2005-1669,0.01845,0.7818
CVE-2005-1670,0.00851,0.56531
CVE-2005-1671,0.0037,0.28292
CVE-2005-1672,0.02715,0.85437
CVE-2005-1673,0.01118,0.64762
CVE-2005-1674,0.02858,0.86207
CVE-2005-1675,0.00969,0.6034
CVE-2005-1676,0.03022,0.86941
CVE-2005-1677,0.03616,0.89095
CVE-2005-1678,0.01639,0.75385
CVE-2005-1679,0.07413,0.94233
CVE-2005-1680,0.01461,0.7252
CVE-2005-1681,0.06562,0.93586
CVE-2005-1682,0.00686,0.50681
CVE-2005-1683,0.14619,0.96538
CVE-2005-1684,0.00948,0.59639
CVE-2005-1685,0.01728,0.7664
CVE-2005-1686,0.07655,0.94378
CVE-2005-1687,0.02299,0.82604
CVE-2005-1688,0.01906,0.78915
CVE-2005-1689,0.11012,0.95761
CVE-2005-1691,0.0154,0.73887
CVE-2005-1692,0.03259,0.87909
CVE-2005-1693,0.06886,0.93843
CVE-2005-1694,0.01111,0.6458
CVE-2005-1695,0.01158,0.65784
CVE-2005-1696,0.00901,0.58091
CVE-2005-1697,0.01125,0.64942
CVE-2005-1698,0.01125,0.64941
CVE-2005-1699,0.00981,0.60724
CVE-2005-1700,0.00941,0.59396
CVE-2005-1701,0.01149,0.65557
CVE-2005-1702,0.04818,0.91657
CVE-2005-1703,0.07749,0.94432
CVE-2005-1704,0.006,0.4655
CVE-2005-1705,0.00437,0.3547
CVE-2005-1706,0.01435,0.72035
CVE-2005-1707,0.00985,0.60834
CVE-2005-1708,0.01174,0.66218
CVE-2005-1709,0.02785,0.85844
CVE-2005-1710,0.01296,0.69186
CVE-2005-1711,0.01047,0.62779
CVE-2005-1712,0.01317,0.69646
CVE-2005-1713,0.01208,0.6716
CVE-2005-1714,0.00938,0.59308
CVE-2005-1715,0.01974,0.79631
CVE-2005-1716,0.01548,0.74017
CVE-2005-1717,0.01697,0.7623
CVE-2005-1718,0.03351,0.88243
CVE-2005-1719,0.01424,0.71834
CVE-2005-1720,0.00302,0.20538
CVE-2005-1721,0.01972,0.79612
CVE-2005-1722,0.00383,0.29664
CVE-2005-1723,0.01091,0.6402
CVE-2005-1724,0.01303,0.6934
CVE-2005-1725,0.00757,0.53338
CVE-2005-1726,0.00332,0.23811
CVE-2005-1727,0.00257,0.15637
CVE-2005-1728,0.00302,0.20601
CVE-2005-1729,0.01634,0.75323
CVE-2005-1730,0.04601,0.91339
CVE-2005-1732,0.01548,0.7402
CVE-2005-1733,0.01531,0.73731
CVE-2005-1734,0.01198,0.66873
CVE-2005-1735,0.01164,0.65973
CVE-2005-1736,0.01103,0.6438
CVE-2005-1737,0.01283,0.68898
CVE-2005-1738,0.02596,0.84715
CVE-2005-1739,0.04161,0.90523
CVE-2005-1740,0.0864,0.94928
CVE-2005-1741,0.03504,0.88753
CVE-2005-1742,0.03032,0.86982
CVE-2005-1743,0.02191,0.81717
CVE-2005-1744,0.02142,0.8132
CVE-2005-1745,0.00586,0.45844
CVE-2005-1746,0.02628,0.84907
CVE-2005-1747,0.0511,0.92077
CVE-2005-1748,0.02628,0.84906
CVE-2005-1749,0.03179,0.87559
CVE-2005-1750,0.0133,0.69933
CVE-2005-1751,0.00387,0.30138
CVE-2005-1752,0.03955,0.90063
CVE-2005-1753,0.01184,0.66528
CVE-2005-1754,0.0284,0.86125
CVE-2005-1755,0.02469,0.8386
CVE-2005-1756,0.02323,0.82798
CVE-2005-1757,0.03113,0.87293
CVE-2005-1758,0.16078,0.9681
CVE-2005-1759,0.00352,0.26286
CVE-2005-1760,0.01971,0.79605
CVE-2005-1761,0.00455,0.3694
CVE-2005-1762,0.00437,0.35509
CVE-2005-1763,0.00415,0.3321
CVE-2005-1764,0.00393,0.30794
CVE-2005-1765,0.00389,0.30388
CVE-2005-1766,0.04105,0.90406
CVE-2005-1767,0.00455,0.3694
CVE-2005-1768,0.00482,0.3909
CVE-2005-1769,0.0183,0.77996
CVE-2005-1770,0.00677,0.50295
CVE-2005-1771,0.01909,0.78951
CVE-2005-1772,0.01878,0.78587
CVE-2005-1773,0.02688,0.85283
CVE-2005-1774,0.00379,0.29311
CVE-2005-1775,0.01294,0.69147
CVE-2005-1776,0.0379,0.896
CVE-2005-1777,0.01158,0.65778
CVE-2005-1778,0.00964,0.60145
CVE-2005-1779,0.02025,0.802
CVE-2005-1780,0.01316,0.69621
CVE-2005-1781,0.01768,0.77206
CVE-2005-1782,0.0513,0.921
CVE-2005-1783,0.01548,0.74018
CVE-2005-1784,0.05627,0.92675
CVE-2005-1785,0.0133,0.6993
CVE-2005-1786,0.01345,0.70277
CVE-2005-1787,0.12345,0.96062
CVE-2005-1788,0.02083,0.80784
CVE-2005-1789,0.0121,0.67219
CVE-2005-1790,0.83472,0.99676
CVE-2005-1791,0.03801,0.89633
CVE-2005-1792,0.06879,0.93837
CVE-2005-1793,0.07407,0.94228
CVE-2005-1794,0.16319,0.96853
CVE-2005-1795,0.03642,0.89169
CVE-2005-1796,0.05488,0.92494
CVE-2005-1797,0.0074,0.5275
CVE-2005-1798,0.01691,0.76149
CVE-2005-1799,0.00938,0.59306
CVE-2005-1800,0.03057,0.87084
CVE-2005-1801,0.01797,0.77565
CVE-2005-1802,0.01591,0.74679
CVE-2005-1803,0.01843,0.78153
CVE-2005-1804,0.01083,0.63827
CVE-2005-1805,0.0112,0.64806
CVE-2005-1806,0.11939,0.95979
CVE-2005-1807,0.04499,0.91156
CVE-2005-1808,0.01699,0.76258
CVE-2005-1809,0.01548,0.7403
CVE-2005-1810,0.03139,0.87401
CVE-2005-1811,0.0127,0.6862
CVE-2005-1812,0.62916,0.99174
CVE-2005-1813,0.03277,0.87968
CVE-2005-1814,0.0379,0.896
CVE-2005-1815,0.47192,0.98798
CVE-2005-1816,0.00496,0.40086
CVE-2005-1817,0.01914,0.78999
CVE-2005-1818,0.01198,0.66875
CVE-2005-1819,0.00938,0.59306
CVE-2005-1820,0.02657,0.85088
CVE-2005-1821,0.02887,0.86343
CVE-2005-1822,0.0235,0.83002
CVE-2005-1823,0.03645,0.89178
CVE-2005-1824,0.0108,0.63698
CVE-2005-1825,0.61522,0.99143
CVE-2005-1826,0.08362,0.9478
CVE-2005-1827,0.19509,0.9729
CVE-2005-1828,0.01223,0.67558
CVE-2005-1829,0.12718,0.96132
CVE-2005-1830,0.01699,0.76257
CVE-2005-1831,0.00405,0.32118
CVE-2005-1832,0.01271,0.68653
CVE-2005-1833,0.02447,0.83713
CVE-2005-1834,0.01399,0.71376
CVE-2005-1835,0.01951,0.79419
CVE-2005-1836,0.01786,0.77422
CVE-2005-1837,0.0106,0.63158
CVE-2005-1838,0.01101,0.64325
CVE-2005-1839,0.01316,0.69621
CVE-2005-1840,0.01841,0.78126
CVE-2005-1841,0.00737,0.52651
CVE-2005-1842,0.00914,0.58531
CVE-2005-1843,0.01224,0.67592
CVE-2005-1846,0.01226,0.67617
CVE-2005-1847,0.02064,0.80588
CVE-2005-1848,0.01926,0.7913
CVE-2005-1849,0.04076,0.9034
CVE-2005-1850,0.01507,0.73338
CVE-2005-1851,0.01507,0.73338
CVE-2005-1852,0.04703,0.9149
CVE-2005-1853,0.0052,0.41831
CVE-2005-1854,0.02129,0.81207
CVE-2005-1855,0.00364,0.27677
CVE-2005-1856,0.00331,0.23724
CVE-2005-1857,0.04325,0.90833
CVE-2005-1858,0.00762,0.5351
CVE-2005-1859,0.00322,0.22738
CVE-2005-1864,0.01073,0.63534
CVE-2005-1865,0.01888,0.78698
CVE-2005-1866,0.01242,0.67981
CVE-2005-1867,0.01628,0.75209
CVE-2005-1868,0.01939,0.7929
CVE-2005-1869,0.01878,0.7858
CVE-2005-1870,0.03014,0.86909
CVE-2005-1871,0.01616,0.75032
CVE-2005-1872,0.0317,0.87523
CVE-2005-1873,0.05008,0.91941
CVE-2005-1874,0.0164,0.7541
CVE-2005-1875,0.01243,0.68031
CVE-2005-1876,0.0058,0.45485
CVE-2005-1877,0.01164,0.65972
CVE-2005-1878,0.00298,0.202
CVE-2005-1879,0.00392,0.3067
CVE-2005-1880,0.00463,0.37624
CVE-2005-1881,0.03429,0.88499
CVE-2005-1882,0.02609,0.84793
CVE-2005-1883,0.01548,0.74016
CVE-2005-1884,0.02569,0.84529
CVE-2005-1885,0.01548,0.74016
CVE-2005-1886,0.01911,0.78964
CVE-2005-1887,0.00331,0.23739
CVE-2005-1888,0.0121,0.67205
CVE-2005-1889,0.00989,0.60991
CVE-2005-1890,0.00989,0.60991
CVE-2005-1891,0.02287,0.82504
CVE-2005-1892,0.02157,0.8145
CVE-2005-1893,0.02925,0.8653
CVE-2005-1894,0.03723,0.89409
CVE-2005-1895,0.01785,0.77415
CVE-2005-1896,0.01954,0.79444
CVE-2005-1897,0.01422,0.71792
CVE-2005-1898,0.01373,0.70866
CVE-2005-1899,0.0312,0.87328
CVE-2005-1900,0.02056,0.80505
CVE-2005-1901,0.01374,0.70889
CVE-2005-1902,0.03554,0.88892
CVE-2005-1903,0.06954,0.93896
CVE-2005-1904,0.01211,0.67247
CVE-2005-1905,0.00734,0.52525
CVE-2005-1906,0.01198,0.66874
CVE-2005-1907,0.19314,0.97257
CVE-2005-1908,0.01721,0.76563
CVE-2005-1909,0.00992,0.61063
CVE-2005-1910,0.01316,0.69625
CVE-2005-1911,0.01138,0.65261
CVE-2005-1913,0.00389,0.30388
CVE-2005-1914,0.00362,0.27385
CVE-2005-1915,0.00348,0.25826
CVE-2005-1916,0.00355,0.26727
CVE-2005-1917,0.00292,0.19552
CVE-2005-1918,0.0293,0.86552
CVE-2005-1920,0.0367,0.89252
CVE-2005-1921,0.79071,0.99588
CVE-2005-1922,0.02526,0.84248
CVE-2005-1923,0.01615,0.75022
CVE-2005-1924,0.10263,0.95535
CVE-2005-1925,0.0265,0.85039
CVE-2005-1928,0.03659,0.89224
CVE-2005-1929,0.04944,0.91848
CVE-2005-1930,0.01916,0.79024
CVE-2005-1931,0.02451,0.83744
CVE-2005-1932,0.00732,0.52444
CVE-2005-1933,0.01832,0.78018
CVE-2005-1934,0.02385,0.83247
CVE-2005-1935,0.26629,0.97955
CVE-2005-1936,0.0146,0.72511
CVE-2005-1937,0.02589,0.8466
CVE-2005-1939,0.63588,0.9919
CVE-2005-1941,0.0034,0.248
CVE-2005-1942,0.01585,0.74591
CVE-2005-1943,0.0113,0.65044
CVE-2005-1944,0.00334,0.24195
CVE-2005-1945,0.01205,0.6706
CVE-2005-1946,0.01277,0.68792
CVE-2005-1947,0.00461,0.37461
CVE-2005-1948,0.01167,0.6603
CVE-2005-1949,0.02135,0.8126
CVE-2005-1950,0.09609,0.95319
CVE-2005-1951,0.02342,0.82953
CVE-2005-1952,0.0237,0.83146
CVE-2005-1953,0.03218,0.87729
CVE-2005-1954,0.01181,0.66461
CVE-2005-1955,0.01729,0.76655
CVE-2005-1956,0.01398,0.71346
CVE-2005-1957,0.01649,0.75539
CVE-2005-1959,0.0308,0.87174
CVE-2005-1960,0.01828,0.77974
CVE-2005-1961,0.00311,0.21476
CVE-2005-1962,0.01255,0.68304
CVE-2005-1963,0.01548,0.74021
CVE-2005-1964,0.01284,0.68932
CVE-2005-1965,0.04046,0.90273
CVE-2005-1966,0.01828,0.77974
CVE-2005-1967,0.01066,0.63362
CVE-2005-1968,0.00992,0.6106
CVE-2005-1969,0.01164,0.65966
CVE-2005-1970,0.00407,0.32346
CVE-2005-1971,0.01479,0.72855
CVE-2005-1972,0.01111,0.64583
CVE-2005-1973,0.01568,0.74337
CVE-2005-1974,0.02437,0.83635
CVE-2005-1975,0.01296,0.69187
CVE-2005-1976,0.00414,0.33081
CVE-2005-1978,0.53378,0.98955
CVE-2005-1979,0.32823,0.98301
CVE-2005-1980,0.33331,0.9832
CVE-2005-1981,0.06555,0.9358
CVE-2005-1982,0.01702,0.76296
CVE-2005-1983,0.93014,0.9983
CVE-2005-1984,0.55297,0.99001
CVE-2005-1985,0.37299,0.98477
CVE-2005-1987,0.44499,0.98724
CVE-2005-1988,0.45597,0.98755
CVE-2005-1989,0.45679,0.98757
CVE-2005-1990,0.48513,0.98828
CVE-2005-1992,0.06565,0.93588
CVE-2005-1993,0.00397,0.31276
CVE-2005-1994,0.01425,0.71851
CVE-2005-1995,0.01388,0.71162
CVE-2005-1996,0.0154,0.73884
CVE-2005-1997,0.01425,0.71849
CVE-2005-1998,0.0307,0.87132
CVE-2005-1999,0.0127,0.68622
CVE-2005-2000,0.02444,0.83689
CVE-2005-2001,0.01789,0.7746
CVE-2005-2002,0.01323,0.69773
CVE-2005-2003,0.01212,0.67283
CVE-2005-2004,0.01164,0.65957
CVE-2005-2005,0.01212,0.67283
CVE-2005-2006,0.09226,0.95184
CVE-2005-2007,0.01791,0.77483
CVE-2005-2008,0.01457,0.72437
CVE-2005-2009,0.01174,0.66215
CVE-2005-2010,0.03617,0.89099
CVE-2005-2011,0.01421,0.71766
CVE-2005-2012,0.01186,0.66584
CVE-2005-2013,0.0134,0.70162
CVE-2005-2014,0.00653,0.49248
CVE-2005-2017,0.01694,0.76184
CVE-2005-2019,0.01232,0.6775
CVE-2005-2020,0.01793,0.77516
CVE-2005-2021,0.02702,0.8536
CVE-2005-2022,0.00938,0.59303
CVE-2005-2023,0.02277,0.82425
CVE-2005-2024,0.01798,0.77578
CVE-2005-2025,0.02342,0.82954
CVE-2005-2026,0.01317,0.69655
CVE-2005-2027,0.00989,0.6099
CVE-2005-2028,0.02066,0.80609
CVE-2005-2029,0.01317,0.69654
CVE-2005-2030,0.03004,0.86872
CVE-2005-2031,0.01204,0.67009
CVE-2005-2032,0.00379,0.29233
CVE-2005-2033,0.0746,0.94256
CVE-2005-2034,0.00938,0.59303
CVE-2005-2035,0.01138,0.65241
CVE-2005-2036,0.01719,0.7653
CVE-2005-2037,0.01198,0.66876
CVE-2005-2038,0.01053,0.62941
CVE-2005-2039,0.01805,0.77665
CVE-2005-2040,0.02843,0.86137
CVE-2005-2041,0.05547,0.92561
CVE-2005-2042,0.01177,0.66347
CVE-2005-2043,0.0164,0.75398
CVE-2005-2044,0.02908,0.86451
CVE-2005-2045,0.0133,0.69932
CVE-2005-2046,0.02083,0.80784
CVE-2005-2047,0.0121,0.67222
CVE-2005-2048,0.02438,0.83645
CVE-2005-2049,0.02411,0.83444
CVE-2005-2050,0.02223,0.81998
CVE-2005-2051,0.0317,0.87525
CVE-2005-2052,0.02188,0.81687
CVE-2005-2053,0.01721,0.76552
CVE-2005-2054,0.01545,0.73975
CVE-2005-2055,0.00905,0.58215
CVE-2005-2056,0.02339,0.82921
CVE-2005-2057,0.01474,0.72764
CVE-2005-2058,0.01226,0.67623
CVE-2005-2059,0.0096,0.6
CVE-2005-2060,0.01336,0.70074
CVE-2005-2061,0.01336,0.70076
CVE-2005-2062,0.01342,0.70214
CVE-2005-2063,0.00963,0.60114
CVE-2005-2064,0.02033,0.80276
CVE-2005-2065,0.01854,0.7831
CVE-2005-2066,0.01137,0.65219
CVE-2005-2067,0.01137,0.6522
CVE-2005-2068,0.01081,0.6374
CVE-2005-2069,0.02752,0.85634
CVE-2005-2070,0.01661,0.75719
CVE-2005-2071,0.01056,0.63033
CVE-2005-2072,0.00998,0.61262
CVE-2005-2073,0.00292,0.19552
CVE-2005-2074,0.01177,0.66334
CVE-2005-2075,0.06844,0.93807
CVE-2005-2076,0.00514,0.41439
CVE-2005-2077,0.03613,0.89083
CVE-2005-2078,0.0169,0.76135
CVE-2005-2079,0.05217,0.92215
CVE-2005-2080,0.01549,0.74037
CVE-2005-2081,0.04317,0.90822
CVE-2005-2082,0.01406,0.71511
CVE-2005-2083,0.03142,0.87411
CVE-2005-2084,0.00974,0.60526
CVE-2005-2085,0.02628,0.84902
CVE-2005-2086,0.85366,0.99712
CVE-2005-2087,0.61372,0.99139
CVE-2005-2088,0.20461,0.97424
CVE-2005-2089,0.3097,0.98204
CVE-2005-2090,0.29784,0.98143
CVE-2005-2091,0.01515,0.73473
CVE-2005-2092,0.01515,0.73474
CVE-2005-2093,0.04945,0.9185
CVE-2005-2094,0.0142,0.71763
CVE-2005-2095,0.04242,0.90684
CVE-2005-2096,0.05627,0.92675
CVE-2005-2097,0.00429,0.34619
CVE-2005-2098,0.03198,0.8763
CVE-2005-2099,0.03283,0.87996
CVE-2005-2100,0.00394,0.30975
CVE-2005-2101,0.0127,0.68628
CVE-2005-2102,0.01887,0.78684
CVE-2005-2103,0.16055,0.96808
CVE-2005-2104,0.00432,0.35009
CVE-2005-2105,0.0259,0.84663
CVE-2005-2106,0.03203,0.87656
CVE-2005-2107,0.02559,0.84462
CVE-2005-2108,0.0932,0.95214
CVE-2005-2109,0.02578,0.84592
CVE-2005-2110,0.02879,0.86308
CVE-2005-2111,0.02299,0.82604
CVE-2005-2112,0.0174,0.76792
CVE-2005-2113,0.01247,0.68112
CVE-2005-2114,0.02099,0.80947
CVE-2005-2115,0.01591,0.74676
CVE-2005-2117,0.37042,0.98467
CVE-2005-2118,0.47366,0.98801
CVE-2005-2119,0.355,0.98404
CVE-2005-2120,0.61971,0.99152
CVE-2005-2122,0.43796,0.98703
CVE-2005-2123,0.61477,0.99141
CVE-2005-2124,0.55713,0.9901
CVE-2005-2126,0.14259,0.96476
CVE-2005-2127,0.63665,0.99193
CVE-2005-2128,0.40492,0.98602
CVE-2005-2132,0.00548,0.43651
CVE-2005-2134,0.00293,0.19605
CVE-2005-2135,0.01124,0.64903
CVE-2005-2136,0.00586,0.45824
CVE-2005-2137,0.01373,0.70859
CVE-2005-2138,0.00992,0.6106
CVE-2005-2139,0.01399,0.71383
CVE-2005-2140,0.02722,0.8547
CVE-2005-2141,0.03385,0.88356
CVE-2005-2142,0.00716,0.51844
CVE-2005-2143,0.03983,0.90137
CVE-2005-2144,0.00371,0.284
CVE-2005-2145,0.00311,0.21476
CVE-2005-2146,0.00308,0.21198
CVE-2005-2147,0.01417,0.71714
CVE-2005-2148,0.03405,0.88426
CVE-2005-2149,0.02306,0.82659
CVE-2005-2150,0.19356,0.97265
CVE-2005-2151,0.0092,0.58688
CVE-2005-2152,0.01211,0.67245
CVE-2005-2153,0.01332,0.69973
CVE-2005-2154,0.02435,0.83628
CVE-2005-2155,0.03399,0.88408
CVE-2005-2156,0.01141,0.65313
CVE-2005-2157,0.02268,0.82348
CVE-2005-2158,0.01317,0.69655
CVE-2005-2159,0.01331,0.69948
CVE-2005-2160,0.01962,0.79519
CVE-2005-2161,0.01228,0.67667
CVE-2005-2162,0.02276,0.82412
CVE-2005-2163,0.01812,0.77758
CVE-2005-2164,0.01111,0.64584
CVE-2005-2165,0.02002,0.79943
CVE-2005-2166,0.01007,0.61554
CVE-2005-2167,0.00938,0.59304
CVE-2005-2168,0.01087,0.63936
CVE-2005-2169,0.01982,0.79725
CVE-2005-2170,0.01798,0.7758
CVE-2005-2173,0.00928,0.58984
CVE-2005-2174,0.00855,0.56668
CVE-2005-2175,0.05209,0.92205
CVE-2005-2176,0.03502,0.88747
CVE-2005-2177,0.03928,0.8999
CVE-2005-2178,0.0229,0.82529
CVE-2005-2179,0.02057,0.8051
CVE-2005-2180,0.00349,0.2594
CVE-2005-2181,0.01189,0.66642
CVE-2005-2182,0.01189,0.66641
CVE-2005-2183,0.01407,0.71514
CVE-2005-2184,0.01877,0.78568
CVE-2005-2185,0.01368,0.70745
CVE-2005-2186,0.00538,0.43003
CVE-2005-2187,0.00639,0.48527
CVE-2005-2188,0.01582,0.74545
CVE-2005-2189,0.01181,0.66455
CVE-2005-2190,0.01141,0.65312
CVE-2005-2191,0.01208,0.67155
CVE-2005-2192,0.0406,0.90303
CVE-2005-2193,0.0123,0.67709
CVE-2005-2194,0.0245,0.83739
CVE-2005-2195,0.01561,0.74233
CVE-2005-2196,0.00296,0.19967
CVE-2005-2197,0.0133,0.69931
CVE-2005-2198,0.03283,0.87998
CVE-2005-2199,0.10074,0.95478
CVE-2005-2200,0.02177,0.81605
CVE-2005-2201,0.0237,0.83147
CVE-2005-2202,0.01798,0.77568
CVE-2005-2203,0.01481,0.7289
CVE-2005-2204,0.01903,0.78879
CVE-2005-2205,0.02296,0.82581
CVE-2005-2206,0.0121,0.67222
CVE-2005-2207,0.00992,0.61061
CVE-2005-2208,0.031,0.87247
CVE-2005-2209,0.00258,0.15663
